"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"1.06","0.22","0.22"
"2","H","Laz","yes",3,1,2,"1.19","0.13","0.35"
"3","H","Com","yes",3,1,1,"2.09","-0.54","-0.19"
"4","A","Par","yes",3,1,3,"1.53","-0.13","-0.32"
"5","A","Rom","yes",0,-3,0,"0.71","0.48","0.16"
"6","H","Int","yes",0,-1,2,"0.45","0.67","0.83"
"7","H","Lec","yes",3,1,1,"2.11","-0.55","0.28"
"8","A","Mil","yes",0,-1,0,"0.95","0.30","0.58"
"9","H","Cag","yes",3,2,2,"1.99","-0.46","0.12"
"10","A","Ven","yes",0,-1,2,"1.57","-0.16","-0.04"
"11","H","Juv","yes",0,-2,0,"1.12","0.17","0.14"
"12","A","Ata","yes",0,-1,1,"0.45","0.67","0.81"
"13","A","Emp","yes",1,0,1,"1.76","-0.29","0.52"
"14","H","Gen","yes",0,-2,0,"1.54","-0.14","0.38"
"15","A","Mon","yes",3,1,2,"2.02","-0.49","-0.11"
"16","H","Nap","yes",0,-2,1,"0.48","0.65","0.54"
"17","A","Fir","yes",3,1,2,"0.91","0.33","0.87"
"18","H","Tor","yes",1,0,2,"1.70","-0.25","0.62"
"19","A","Ver","yes",1,0,0,"1.60","-0.18","0.45"
"20","H","Ata","yes",1,0,0,"0.77","0.43","0.88"
"21","A","Com","no",NA,NA,NA,"1.42","-0.04","0.84"
"22","H","Rom","no",NA,NA,NA,"2.19","-0.61","0.22"
"23","H","Ven","no",NA,NA,NA,"2.36","-0.73","-0.51"
"24","A","Nap","no",NA,NA,NA,"0.39","0.72","0.21"
"25","H","Emp","no",NA,NA,NA,"1.63","-0.20","0.01"
"26","A","Lec","no",NA,NA,NA,"1.31","0.04","0.04"
"27","H","Par","no",NA,NA,NA,"1.98","-0.46","-0.41"
"28","A","Laz","no",NA,NA,NA,"0.52","0.62","0.21"
"29","H","Ver","no",NA,NA,NA,"1.89","-0.39","-0.18"
"30","A","Int","no",NA,NA,NA,"0.40","0.71","0.52"
"31","A","Gen","no",NA,NA,NA,"1.64","-0.21","0.32"
"32","H","Mil","no",NA,NA,NA,"1.37","-0.01","0.31"
"33","A","Tor","no",NA,NA,NA,"1.44","-0.06","0.25"
"34","H","Bol","no",NA,NA,NA,"1.16","0.15","0.40"
"35","A","Cag","no",NA,NA,NA,"1.38","-0.02","0.38"
"36","H","Mon","no",NA,NA,NA,"2.22","-0.63","-0.25"
"37","A","Juv","no",NA,NA,NA,"0.86","0.36","0.11"
"38","H","Fir","no",NA,NA,NA,"1.51","-0.11","-0.00"
