"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"1.05","0.23","0.23"
"2","H","Laz","yes",3,1,2,"1.19","0.12","0.35"
"3","H","Com","yes",3,1,1,"2.10","-0.55","-0.19"
"4","A","Par","yes",3,1,3,"1.61","-0.18","-0.38"
"5","A","Rom","yes",0,-3,0,"0.70","0.48","0.10"
"6","H","Int","yes",0,-1,2,"0.44","0.67","0.78"
"7","H","Lec","yes",3,1,1,"2.11","-0.56","0.22"
"8","A","Mil","yes",0,-1,0,"0.94","0.31","0.52"
"9","H","Cag","yes",3,2,2,"1.99","-0.47","0.06"
"10","A","Ven","yes",0,-1,2,"1.54","-0.14","-0.08"
"11","H","Juv","yes",0,-2,0,"1.12","0.17","0.09"
"12","A","Ata","yes",0,-1,1,"0.45","0.67","0.76"
"13","A","Emp","yes",1,0,1,"1.77","-0.30","0.46"
"14","H","Gen","yes",0,-2,0,"1.55","-0.14","0.32"
"15","A","Mon","yes",3,1,2,"2.01","-0.48","-0.17"
"16","H","Nap","yes",0,-2,1,"0.48","0.65","0.48"
"17","A","Fir","yes",3,1,2,"0.90","0.34","0.82"
"18","H","Tor","yes",1,0,2,"1.69","-0.25","0.57"
"19","A","Ver","yes",1,0,0,"1.58","-0.17","0.40"
"20","H","Ata","yes",1,0,0,"0.77","0.43","0.83"
"21","A","Com","no",NA,NA,NA,"1.42","-0.05","0.78"
"22","H","Rom","no",NA,NA,NA,"2.19","-0.61","0.17"
"23","H","Ven","no",NA,NA,NA,"2.17","-0.60","-0.44"
"24","A","Nap","no",NA,NA,NA,"0.38","0.72","0.28"
"25","H","Emp","no",NA,NA,NA,"1.63","-0.20","0.08"
"26","A","Lec","no",NA,NA,NA,"1.32","0.03","0.10"
"27","H","Par","no",NA,NA,NA,"1.99","-0.47","-0.37"
"28","A","Laz","no",NA,NA,NA,"0.51","0.62","0.25"
"29","H","Ver","no",NA,NA,NA,"1.90","-0.40","-0.14"
"30","A","Int","no",NA,NA,NA,"0.39","0.71","0.57"
"31","A","Gen","no",NA,NA,NA,"1.65","-0.22","0.35"
"32","H","Mil","no",NA,NA,NA,"1.37","-0.01","0.34"
"33","A","Tor","no",NA,NA,NA,"1.45","-0.07","0.27"
"34","H","Bol","no",NA,NA,NA,"1.16","0.15","0.42"
"35","A","Cag","no",NA,NA,NA,"1.39","-0.03","0.39"
"36","H","Mon","no",NA,NA,NA,"2.22","-0.64","-0.25"
"37","A","Juv","no",NA,NA,NA,"0.86","0.37","0.12"
"38","H","Fir","no",NA,NA,NA,"1.52","-0.12","-0.00"
