"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"1.15","0.16","0.16"
"2","H","Laz","yes",3,1,2,"1.27","0.07","0.23"
"3","H","Com","yes",3,1,1,"2.10","-0.54","-0.31"
"4","A","Par","yes",3,1,3,"1.45","-0.06","-0.37"
"5","A","Rom","yes",0,-3,0,"0.83","0.39","0.01"
"6","H","Int","yes",0,-1,2,"0.46","0.66","0.68"
"7","H","Lec","yes",3,1,1,"2.03","-0.49","0.19"
"8","A","Mil","yes",0,-1,0,"0.95","0.31","0.49"
"9","H","Cag","yes",3,2,2,"1.99","-0.46","0.04"
"10","A","Ven","yes",0,-1,2,"1.58","-0.16","-0.12"
"11","H","Juv","yes",0,-2,0,"1.12","0.18","0.06"
"12","A","Ata","yes",0,-1,1,"0.37","0.73","0.79"
"13","A","Emp","yes",1,0,1,"1.75","-0.28","0.50"
"14","H","Gen","yes",0,-2,0,"1.41","-0.04","0.47"
"15","A","Mon","yes",3,1,2,"2.02","-0.48","-0.01"
"16","H","Nap","yes",0,-2,1,"0.59","0.56","0.55"
"17","A","Fir","yes",3,1,2,"0.85","0.37","0.93"
"18","H","Tor","yes",1,0,2,"1.72","-0.26","0.66"
"19","A","Ver","yes",1,0,0,"1.55","-0.13","0.53"
"20","H","Ata","yes",1,0,0,"0.77","0.43","0.96"
"21","A","Com","no",NA,NA,NA,"1.42","-0.04","0.92"
"22","H","Rom","no",NA,NA,NA,"2.20","-0.61","0.31"
"23","H","Ven","no",NA,NA,NA,"2.38","-0.75","-0.43"
"24","A","Nap","no",NA,NA,NA,"0.42","0.69","0.26"
"25","H","Emp","no",NA,NA,NA,"1.58","-0.16","0.11"
"26","A","Lec","no",NA,NA,NA,"1.30","0.05","0.15"
"27","H","Par","no",NA,NA,NA,"1.98","-0.45","-0.30"
"28","A","Laz","no",NA,NA,NA,"0.53","0.61","0.31"
"29","H","Ver","no",NA,NA,NA,"1.86","-0.37","-0.05"
"30","A","Int","no",NA,NA,NA,"0.45","0.67","0.61"
"31","A","Gen","no",NA,NA,NA,"1.66","-0.22","0.40"
"32","H","Mil","no",NA,NA,NA,"1.21","0.11","0.51"
"33","A","Tor","no",NA,NA,NA,"1.47","-0.08","0.44"
"34","H","Bol","no",NA,NA,NA,"1.21","0.11","0.55"
"35","A","Cag","no",NA,NA,NA,"1.54","-0.13","0.42"
"36","H","Mon","no",NA,NA,NA,"2.14","-0.57","-0.15"
"37","A","Juv","no",NA,NA,NA,"1.04","0.24","0.09"
"38","H","Fir","no",NA,NA,NA,"1.49","-0.09","0.00"
