"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"0.61","0.51","0.51"
"2","H","Laz","yes",3,1,2,"0.90","0.29","0.80"
"3","H","Com","yes",3,1,1,"1.74","-0.39","0.41"
"4","A","Par","yes",3,1,3,"1.50","-0.20","0.22"
"5","A","Rom","yes",0,-3,0,"0.62","0.51","0.72"
"6","H","Int","yes",0,-1,2,"0.68","0.46","1.19"
"7","H","Lec","yes",3,1,1,"1.99","-0.58","0.60"
"8","A","Mil","yes",0,-1,0,"0.82","0.35","0.95"
"9","H","Cag","yes",3,2,2,"1.97","-0.57","0.38"
"10","A","Ven","yes",0,-1,2,"1.52","-0.21","0.17"
"11","H","Juv","yes",0,-2,0,"0.95","0.24","0.42"
"12","A","Ata","yes",0,-1,1,"0.74","0.41","0.82"
"13","A","Emp","yes",1,0,1,"1.87","-0.49","0.33"
"14","H","Gen","yes",0,-2,0,"1.63","-0.30","0.03"
"15","A","Mon","yes",3,1,2,"2.14","-0.70","-0.67"
"16","H","Nap","yes",0,-2,1,"0.69","0.45","-0.22"
"17","A","Fir","yes",3,1,2,"0.61","0.51","0.30"
"18","H","Tor","yes",1,0,2,"1.46","-0.16","0.14"
"19","A","Ver","yes",1,0,0,"1.48","-0.18","-0.04"
"20","H","Ata","yes",1,0,0,"0.60","0.52","0.48"
"21","A","Com","yes",0,-3,1,"1.20","0.04","0.52"
"22","H","Rom","yes",0,-1,1,"1.30","-0.04","0.49"
"23","H","Ven","yes",3,1,3,"2.20","-0.75","-0.26"
"24","A","Nap","yes",1,0,1,"0.36","0.72","0.46"
"25","H","Emp","yes",3,3,3,"1.73","-0.38","0.08"
"26","A","Lec","yes",3,1,1,"1.61","-0.28","-0.20"
"27","H","Par","yes",3,1,1,"1.96","-0.56","-0.76"
"28","A","Laz","yes",1,0,1,"0.77","0.39","-0.37"
"29","H","Ver","yes",0,-1,0,"1.61","-0.28","-0.65"
"30","A","Int","yes",0,-1,1,"0.33","0.74","0.09"
"31","A","Gen","yes",0,-1,0,"1.23","0.02","0.11"
"32","H","Mil","yes",0,-4,0,"1.17","0.07","0.18"
"33","A","Tor","no",NA,NA,NA,"1.11","0.12","0.30"
"34","H","Bol","no",NA,NA,NA,"1.16","0.08","0.38"
"35","A","Cag","no",NA,NA,NA,"1.29","-0.02","0.35"
"36","H","Mon","no",NA,NA,NA,"2.32","-0.85","-0.49"
"37","A","Juv","no",NA,NA,NA,"0.57","0.54","0.05"
"38","H","Fir","no",NA,NA,NA,"1.32","-0.05","0.00"
