"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"1.16","0.15","0.15"
"2","H","Laz","yes",3,1,2,"1.28","0.07","0.22"
"3","H","Com","yes",3,1,1,"2.10","-0.54","-0.32"
"4","A","Par","yes",3,1,3,"1.45","-0.06","-0.39"
"5","A","Rom","yes",0,-3,0,"0.83","0.39","0.00"
"6","H","Int","yes",0,-1,2,"0.45","0.67","0.67"
"7","H","Lec","yes",3,1,1,"2.03","-0.49","0.19"
"8","A","Mil","yes",0,-1,0,"0.95","0.31","0.49"
"9","H","Cag","yes",3,2,2,"2.00","-0.46","0.03"
"10","A","Ven","yes",0,-1,2,"1.58","-0.16","-0.13"
"11","H","Juv","yes",0,-2,0,"1.12","0.18","0.06"
"12","A","Ata","yes",0,-1,1,"0.37","0.73","0.79"
"13","A","Emp","yes",1,0,1,"1.75","-0.28","0.50"
"14","H","Gen","yes",0,-2,0,"1.42","-0.04","0.46"
"15","A","Mon","yes",3,1,2,"2.03","-0.48","-0.02"
"16","H","Nap","yes",0,-2,1,"0.59","0.57","0.55"
"17","A","Fir","yes",3,1,2,"0.85","0.37","0.93"
"18","H","Tor","yes",1,0,2,"1.73","-0.26","0.66"
"19","A","Ver","yes",1,0,0,"1.55","-0.13","0.53"
"20","H","Ata","yes",1,0,0,"0.77","0.44","0.97"
"21","A","Com","no",NA,NA,NA,"1.42","-0.04","0.92"
"22","H","Rom","no",NA,NA,NA,"2.21","-0.61","0.31"
"23","H","Ven","no",NA,NA,NA,"2.39","-0.75","-0.44"
"24","A","Nap","no",NA,NA,NA,"0.42","0.69","0.26"
"25","H","Emp","no",NA,NA,NA,"1.59","-0.16","0.09"
"26","A","Lec","no",NA,NA,NA,"1.30","0.05","0.14"
"27","H","Par","no",NA,NA,NA,"1.99","-0.45","-0.31"
"28","A","Laz","no",NA,NA,NA,"0.53","0.61","0.30"
"29","H","Ver","no",NA,NA,NA,"1.87","-0.37","-0.07"
"30","A","Int","no",NA,NA,NA,"0.38","0.72","0.65"
"31","A","Gen","no",NA,NA,NA,"1.67","-0.22","0.43"
"32","H","Mil","no",NA,NA,NA,"1.21","0.12","0.55"
"33","A","Tor","no",NA,NA,NA,"1.47","-0.08","0.47"
"34","H","Bol","no",NA,NA,NA,"1.24","0.09","0.56"
"35","A","Cag","no",NA,NA,NA,"1.54","-0.13","0.43"
"36","H","Mon","no",NA,NA,NA,"2.14","-0.57","-0.14"
"37","A","Juv","no",NA,NA,NA,"1.04","0.24","0.10"
"38","H","Fir","no",NA,NA,NA,"1.50","-0.10","0.00"
