"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"0.99","0.27","0.27"
"2","H","Laz","yes",3,1,2,"1.26","0.07","0.34"
"3","H","Com","yes",3,1,1,"2.08","-0.53","-0.19"
"4","A","Par","yes",3,1,3,"1.41","-0.04","-0.23"
"5","A","Rom","yes",0,-3,0,"0.82","0.39","0.16"
"6","H","Int","yes",0,-1,2,"0.49","0.64","0.80"
"7","H","Lec","yes",3,1,1,"1.99","-0.46","0.34"
"8","A","Mil","yes",0,-1,0,"0.98","0.28","0.62"
"9","H","Cag","yes",3,2,2,"2.02","-0.49","0.13"
"10","A","Ven","yes",0,-1,2,"1.54","-0.14","-0.01"
"11","H","Juv","yes",0,-2,0,"1.16","0.15","0.14"
"12","A","Ata","yes",0,-1,1,"0.28","0.79","0.93"
"13","A","Emp","yes",1,0,1,"1.73","-0.28","0.65"
"14","H","Gen","yes",0,-2,0,"1.44","-0.06","0.59"
"15","A","Mon","yes",3,1,2,"2.33","-0.71","-0.12"
"16","H","Nap","yes",0,-2,1,"0.59","0.56","0.44"
"17","A","Fir","yes",3,1,2,"0.84","0.38","0.82"
"18","H","Tor","yes",1,0,2,"1.72","-0.27","0.56"
"19","A","Ver","yes",1,0,0,"1.57","-0.16","0.40"
"20","H","Ata","yes",1,0,0,"0.73","0.46","0.86"
"21","A","Com","no",NA,NA,NA,"1.30","0.04","0.91"
"22","H","Rom","no",NA,NA,NA,"2.28","-0.68","0.23"
"23","H","Ven","no",NA,NA,NA,"2.41","-0.77","-0.55"
"24","A","Nap","no",NA,NA,NA,"0.45","0.67","0.12"
"25","H","Emp","no",NA,NA,NA,"1.54","-0.13","-0.01"
"26","A","Lec","no",NA,NA,NA,"1.26","0.07","0.06"
"27","H","Par","no",NA,NA,NA,"1.80","-0.32","-0.26"
"28","A","Laz","no",NA,NA,NA,"0.54","0.60","0.34"
"29","H","Ver","no",NA,NA,NA,"1.81","-0.33","0.01"
"30","A","Int","no",NA,NA,NA,"0.39","0.71","0.72"
"31","A","Gen","no",NA,NA,NA,"1.85","-0.37","0.35"
"32","H","Mil","no",NA,NA,NA,"1.34","0.01","0.37"
"33","A","Tor","no",NA,NA,NA,"1.43","-0.05","0.31"
"34","H","Bol","no",NA,NA,NA,"1.23","0.10","0.41"
"35","A","Cag","no",NA,NA,NA,"1.57","-0.15","0.26"
"36","H","Mon","no",NA,NA,NA,"2.18","-0.60","-0.34"
"37","A","Juv","no",NA,NA,NA,"1.02","0.25","-0.10"
"38","H","Fir","no",NA,NA,NA,"1.22","0.10","0.00"
