"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"0.70","0.49","0.49"
"2","H","Laz","yes",3,1,2,"1.07","0.21","0.70"
"3","H","Com","yes",3,1,1,"1.92","-0.42","0.28"
"4","A","Par","yes",3,1,3,"1.69","-0.24","0.04"
"5","A","Rom","yes",0,-3,0,"0.68","0.50","0.54"
"6","H","Int","yes",0,-1,2,"0.67","0.50","1.04"
"7","H","Lec","yes",3,1,1,"2.06","-0.52","0.52"
"8","A","Mil","yes",0,-1,0,"0.92","0.32","0.85"
"9","H","Cag","yes",3,2,2,"2.02","-0.49","0.36"
"10","A","Ven","yes",0,-1,2,"1.75","-0.29","0.07"
"11","H","Juv","yes",0,-2,0,"1.03","0.24","0.31"
"12","A","Ata","yes",0,-1,1,"0.86","0.37","0.68"
"13","A","Emp","yes",1,0,1,"1.99","-0.47","0.21"
"14","H","Gen","yes",0,-2,0,"1.71","-0.26","-0.06"
"15","A","Mon","yes",3,1,2,"2.19","-0.61","-0.67"
"16","H","Nap","yes",0,-2,1,"0.74","0.45","-0.22"
"17","A","Fir","yes",3,1,2,"0.74","0.46","0.24"
"18","H","Tor","yes",1,0,2,"1.56","-0.15","0.09"
"19","A","Ver","yes",1,0,0,"1.57","-0.16","-0.07"
"20","H","Ata","yes",1,0,0,"0.57","0.58","0.51"
"21","A","Com","yes",0,-3,1,"1.33","0.02","0.53"
"22","H","Rom","yes",0,-1,1,"1.41","-0.04","0.49"
"23","H","Ven","yes",3,1,3,"2.28","-0.69","-0.20"
"24","A","Nap","yes",1,0,1,"0.45","0.67","0.48"
"25","H","Emp","yes",3,3,3,"1.83","-0.35","0.13"
"26","A","Lec","yes",3,1,1,"1.70","-0.25","-0.12"
"27","H","Par","yes",3,1,1,"2.10","-0.55","-0.67"
"28","A","Laz","yes",1,0,1,"0.79","0.42","-0.25"
"29","H","Ver","yes",0,-1,0,"1.70","-0.25","-0.50"
"30","A","Int","no",NA,NA,NA,"0.42","0.69","0.19"
"31","A","Gen","no",NA,NA,NA,"1.48","-0.09","0.10"
"32","H","Mil","no",NA,NA,NA,"1.32","0.02","0.12"
"33","A","Tor","no",NA,NA,NA,"1.22","0.10","0.22"
"34","H","Bol","no",NA,NA,NA,"1.18","0.13","0.35"
"35","A","Cag","no",NA,NA,NA,"1.50","-0.10","0.24"
"36","H","Mon","no",NA,NA,NA,"2.29","-0.69","-0.44"
"37","A","Juv","no",NA,NA,NA,"0.69","0.49","0.05"
"38","H","Fir","no",NA,NA,NA,"1.42","-0.05","0.00"
