"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"0.64","0.49","0.49"
"2","H","Laz","yes",3,1,2,"1.17","0.06","0.56"
"3","H","Com","yes",3,1,1,"2.14","-0.71","-0.15"
"4","A","Par","yes",3,1,3,"1.33","-0.06","-0.21"
"5","A","Rom","yes",0,-3,0,"0.98","0.22","0.01"
"6","H","Int","yes",0,-1,2,"0.75","0.40","0.41"
"7","H","Lec","yes",3,1,1,"2.05","-0.64","-0.23"
"8","A","Mil","yes",0,-1,0,"0.62","0.50","0.27"
"9","H","Cag","yes",3,2,2,"2.00","-0.60","-0.32"
"10","A","Ven","yes",0,-1,2,"1.59","-0.27","-0.59"
"11","H","Juv","yes",0,-2,0,"1.01","0.20","-0.39"
"12","A","Ata","yes",0,-1,1,"0.25","0.80","0.41"
"13","A","Emp","yes",1,0,1,"1.27","-0.01","0.39"
"14","H","Gen","yes",0,-2,0,"1.47","-0.17","0.22"
"15","A","Mon","yes",3,1,2,"2.07","-0.65","-0.43"
"16","H","Nap","yes",0,-2,1,"0.68","0.46","0.03"
"17","A","Fir","no",NA,NA,NA,"0.43","0.66","0.68"
"18","H","Tor","no",NA,NA,NA,"1.70","-0.36","0.33"
"19","A","Ver","no",NA,NA,NA,"1.30","-0.04","0.29"
"20","H","Ata","no",NA,NA,NA,"0.62","0.51","0.79"
"21","A","Com","no",NA,NA,NA,"1.27","-0.01","0.78"
"22","H","Rom","no",NA,NA,NA,"2.34","-0.87","-0.09"
"23","H","Ven","no",NA,NA,NA,"2.37","-0.89","-0.98"
"24","A","Nap","no",NA,NA,NA,"0.38","0.70","-0.28"
"25","H","Emp","no",NA,NA,NA,"1.31","-0.05","-0.33"
"26","A","Lec","no",NA,NA,NA,"0.91","0.28","-0.05"
"27","H","Par","no",NA,NA,NA,"1.70","-0.36","-0.41"
"28","A","Laz","no",NA,NA,NA,"0.23","0.82","0.41"
"29","H","Ver","no",NA,NA,NA,"1.99","-0.59","-0.19"
"30","A","Int","no",NA,NA,NA,"0.36","0.71","0.53"
"31","A","Gen","no",NA,NA,NA,"1.70","-0.35","0.17"
"32","H","Mil","no",NA,NA,NA,"1.35","-0.08","0.10"
"33","A","Tor","no",NA,NA,NA,"1.10","0.12","0.22"
"34","H","Bol","no",NA,NA,NA,"1.32","-0.05","0.17"
"35","A","Cag","no",NA,NA,NA,"1.38","-0.10","0.07"
"36","H","Mon","no",NA,NA,NA,"1.97","-0.57","-0.50"
"37","A","Juv","no",NA,NA,NA,"0.83","0.33","-0.17"
"38","H","Fir","no",NA,NA,NA,"1.04","0.17","0.00"
