"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"0.64","0.52","0.52"
"2","H","Laz","yes",3,1,2,"0.97","0.27","0.78"
"3","H","Com","yes",3,1,1,"1.83","-0.38","0.40"
"4","A","Par","yes",3,1,3,"1.57","-0.19","0.21"
"5","A","Rom","yes",0,-3,0,"0.66","0.50","0.71"
"6","H","Int","yes",0,-1,2,"0.75","0.44","1.15"
"7","H","Lec","yes",3,1,1,"2.05","-0.55","0.60"
"8","A","Mil","yes",0,-1,0,"0.93","0.30","0.90"
"9","H","Cag","yes",3,2,2,"2.04","-0.54","0.36"
"10","A","Ven","yes",0,-1,2,"1.67","-0.26","0.10"
"11","H","Juv","yes",0,-2,0,"1.04","0.22","0.32"
"12","A","Ata","yes",0,-1,1,"0.87","0.34","0.66"
"13","A","Emp","yes",1,0,1,"1.93","-0.46","0.20"
"14","H","Gen","yes",0,-2,0,"1.71","-0.29","-0.09"
"15","A","Mon","yes",3,1,2,"2.18","-0.65","-0.74"
"16","H","Nap","yes",0,-2,1,"0.73","0.45","-0.29"
"17","A","Fir","yes",3,1,2,"0.59","0.56","0.27"
"18","H","Tor","yes",1,0,2,"1.54","-0.16","0.11"
"19","A","Ver","yes",1,0,0,"1.54","-0.16","-0.05"
"20","H","Ata","yes",1,0,0,"0.65","0.51","0.45"
"21","A","Com","yes",0,-3,1,"1.25","0.06","0.51"
"22","H","Rom","yes",0,-1,1,"1.39","-0.05","0.46"
"23","H","Ven","yes",3,1,3,"2.27","-0.71","-0.26"
"24","A","Nap","yes",1,0,1,"0.38","0.71","0.46"
"25","H","Emp","yes",3,3,3,"1.82","-0.38","0.08"
"26","A","Lec","yes",3,1,1,"1.67","-0.26","-0.18"
"27","H","Par","yes",3,1,1,"2.08","-0.57","-0.76"
"28","A","Laz","yes",1,0,1,"0.78","0.41","-0.35"
"29","H","Ver","yes",0,-1,0,"1.70","-0.28","-0.63"
"30","A","Int","yes",0,-1,1,"0.37","0.72","0.09"
"31","A","Gen","yes",1,0,1,"1.40","-0.06","0.03"
"32","H","Mil","no",NA,NA,NA,"1.36","-0.02","0.01"
"33","A","Tor","no",NA,NA,NA,"1.17","0.11","0.12"
"34","H","Bol","no",NA,NA,NA,"1.17","0.11","0.24"
"35","A","Cag","no",NA,NA,NA,"1.36","-0.03","0.21"
"36","H","Mon","no",NA,NA,NA,"2.33","-0.76","-0.55"
"37","A","Juv","no",NA,NA,NA,"0.64","0.52","-0.03"
"38","H","Fir","no",NA,NA,NA,"1.28","0.03","0.00"
