"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"0.54","0.57","0.57"
"2","H","Laz","yes",3,1,2,"0.89","0.29","0.87"
"3","H","Com","yes",3,1,1,"1.64","-0.30","0.56"
"4","A","Par","yes",3,1,3,"1.52","-0.21","0.35"
"5","A","Rom","yes",0,-3,0,"0.58","0.54","0.89"
"6","H","Int","yes",0,-1,2,"0.75","0.40","1.30"
"7","H","Lec","yes",3,1,1,"2.00","-0.59","0.71"
"8","A","Mil","yes",0,-1,0,"0.86","0.31","1.02"
"9","H","Cag","yes",3,2,2,"1.98","-0.57","0.45"
"10","A","Ven","yes",0,-1,2,"1.53","-0.22","0.23"
"11","H","Juv","yes",0,-2,0,"0.95","0.25","0.47"
"12","A","Ata","yes",0,-1,1,"0.75","0.41","0.88"
"13","A","Emp","yes",1,0,1,"1.91","-0.52","0.36"
"14","H","Gen","yes",0,-2,0,"1.65","-0.31","0.05"
"15","A","Mon","yes",3,1,2,"2.15","-0.71","-0.66"
"16","H","Nap","yes",0,-2,1,"0.67","0.47","-0.19"
"17","A","Fir","yes",3,1,2,"0.61","0.51","0.32"
"18","H","Tor","yes",1,0,2,"1.52","-0.21","0.12"
"19","A","Ver","yes",1,0,0,"1.50","-0.19","-0.07"
"20","H","Ata","yes",1,0,0,"0.55","0.57","0.49"
"21","A","Com","yes",0,-3,1,"1.09","0.14","0.63"
"22","H","Rom","yes",0,-1,1,"1.30","-0.03","0.59"
"23","H","Ven","yes",3,1,3,"2.21","-0.76","-0.16"
"24","A","Nap","yes",1,0,1,"0.34","0.73","0.57"
"25","H","Emp","yes",3,3,3,"1.75","-0.39","0.18"
"26","A","Lec","yes",3,1,1,"1.68","-0.34","-0.16"
"27","H","Par","yes",3,1,1,"1.96","-0.56","-0.72"
"28","A","Laz","yes",1,0,1,"0.77","0.39","-0.34"
"29","H","Ver","yes",0,-1,0,"1.64","-0.30","-0.64"
"30","A","Int","yes",0,-1,1,"0.33","0.74","0.10"
"31","A","Gen","yes",0,-1,0,"1.24","0.01","0.11"
"32","H","Mil","yes",0,-4,0,"1.17","0.07","0.18"
"33","A","Tor","no",NA,NA,NA,"1.11","0.11","0.29"
"34","H","Bol","no",NA,NA,NA,"1.15","0.09","0.38"
"35","A","Cag","no",NA,NA,NA,"1.29","-0.03","0.36"
"36","H","Mon","no",NA,NA,NA,"2.32","-0.85","-0.49"
"37","A","Juv","no",NA,NA,NA,"0.58","0.54","0.05"
"38","H","Fir","no",NA,NA,NA,"1.32","-0.05","-0.00"
