"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"0.80","0.39","0.39"
"2","H","Laz","yes",3,1,2,"1.08","0.17","0.56"
"3","H","Com","yes",3,1,1,"1.91","-0.46","0.11"
"4","A","Par","yes",3,1,3,"1.68","-0.28","-0.18"
"5","A","Rom","yes",0,-3,0,"0.66","0.49","0.32"
"6","H","Int","yes",0,-1,2,"0.78","0.40","0.72"
"7","H","Lec","yes",3,1,1,"2.01","-0.54","0.18"
"8","A","Mil","yes",0,-1,0,"0.74","0.44","0.62"
"9","H","Cag","yes",3,2,2,"2.00","-0.53","0.09"
"10","A","Ven","yes",0,-1,2,"1.64","-0.25","-0.16"
"11","H","Juv","yes",0,-2,0,"1.05","0.20","0.04"
"12","A","Ata","yes",0,-1,1,"0.56","0.58","0.61"
"13","A","Emp","yes",1,0,1,"1.71","-0.31","0.31"
"14","H","Gen","yes",0,-2,0,"1.67","-0.28","0.03"
"15","A","Mon","yes",3,1,2,"2.02","-0.54","-0.51"
"16","H","Nap","yes",0,-2,1,"0.57","0.56","0.05"
"17","A","Fir","yes",3,1,2,"0.72","0.45","0.50"
"18","H","Tor","yes",1,0,2,"1.67","-0.27","0.23"
"19","A","Ver","yes",1,0,0,"1.55","-0.18","0.04"
"20","H","Ata","yes",1,0,0,"0.72","0.45","0.49"
"21","A","Com","yes",0,-3,1,"1.21","0.08","0.57"
"22","H","Rom","yes",0,-1,1,"1.68","-0.28","0.29"
"23","H","Ven","yes",3,1,3,"2.45","-0.87","-0.58"
"24","A","Nap","yes",1,0,1,"0.37","0.72","0.14"
"25","H","Emp","yes",3,3,3,"1.78","-0.36","-0.22"
"26","A","Lec","no",NA,NA,NA,"1.27","0.03","-0.20"
"27","H","Par","no",NA,NA,NA,"2.09","-0.59","-0.79"
"28","A","Laz","no",NA,NA,NA,"0.58","0.55","-0.24"
"29","H","Ver","no",NA,NA,NA,"1.87","-0.43","-0.67"
"30","A","Int","no",NA,NA,NA,"0.36","0.72","0.05"
"31","A","Gen","no",NA,NA,NA,"1.35","-0.03","0.02"
"32","H","Mil","no",NA,NA,NA,"1.26","0.04","0.06"
"33","A","Tor","no",NA,NA,NA,"1.23","0.06","0.12"
"34","H","Bol","no",NA,NA,NA,"1.26","0.04","0.15"
"35","A","Cag","no",NA,NA,NA,"1.23","0.06","0.22"
"36","H","Mon","no",NA,NA,NA,"2.30","-0.76","-0.55"
"37","A","Juv","no",NA,NA,NA,"0.59","0.55","0.01"
"38","H","Fir","no",NA,NA,NA,"1.32","-0.01","-0.00"
