"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bol","yes",1,0,1,"0.57","0.55","0.55"
"2","H","Laz","yes",3,1,2,"0.82","0.35","0.90"
"3","H","Com","yes",3,1,1,"1.56","-0.23","0.68"
"4","A","Par","yes",3,1,3,"1.46","-0.15","0.52"
"5","A","Rom","yes",0,-3,0,"0.55","0.57","1.09"
"6","H","Int","yes",0,-1,2,"0.77","0.39","1.48"
"7","H","Lec","yes",3,1,1,"1.97","-0.56","0.93"
"8","A","Mil","yes",0,-1,0,"0.87","0.32","1.25"
"9","H","Cag","yes",3,2,2,"1.89","-0.49","0.76"
"10","A","Ven","yes",0,-1,2,"1.58","-0.25","0.51"
"11","H","Juv","yes",0,-2,0,"1.08","0.15","0.66"
"12","A","Ata","yes",0,-1,1,"0.83","0.35","1.00"
"13","A","Emp","yes",1,0,1,"1.94","-0.53","0.47"
"14","H","Gen","yes",0,-2,0,"1.73","-0.36","0.11"
"15","A","Mon","yes",3,1,2,"2.18","-0.71","-0.60"
"16","H","Nap","yes",0,-2,1,"0.66","0.48","-0.12"
"17","A","Fir","yes",3,1,2,"0.59","0.54","0.41"
"18","H","Tor","yes",1,0,2,"1.56","-0.23","0.19"
"19","A","Ver","yes",1,0,0,"1.61","-0.27","-0.08"
"20","H","Ata","yes",1,0,0,"0.55","0.57","0.49"
"21","A","Com","yes",0,-3,1,"1.03","0.19","0.68"
"22","H","Rom","yes",0,-1,1,"1.16","0.08","0.76"
"23","H","Ven","yes",3,1,3,"2.19","-0.73","0.03"
"24","A","Nap","yes",1,0,1,"0.32","0.74","0.78"
"25","H","Emp","yes",3,3,3,"1.80","-0.42","0.36"
"26","A","Lec","yes",3,1,1,"1.71","-0.35","0.01"
"27","H","Par","yes",3,1,1,"1.94","-0.53","-0.52"
"28","A","Laz","yes",1,0,1,"0.83","0.34","-0.18"
"29","H","Ver","yes",0,-1,0,"1.68","-0.32","-0.50"
"30","A","Int","yes",0,-1,1,"0.40","0.68","0.18"
"31","A","Gen","yes",0,-1,0,"1.35","-0.06","0.12"
"32","H","Mil","yes",0,-4,0,"1.06","0.16","0.28"
"33","A","Tor","yes",0,-2,0,"1.12","0.12","0.40"
"34","H","Bol","yes",1,0,0,"1.20","0.06","0.46"
"35","A","Cag","yes",3,1,2,"1.44","-0.13","0.33"
"36","H","Mon","no",NA,NA,NA,"2.35","-0.85","-0.53"
"37","A","Juv","no",NA,NA,NA,"0.57","0.55","0.02"
"38","H","Fir","no",NA,NA,NA,"1.30","-0.02","0.00"
