"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.35","-0.07","-0.07"
"2","H","Lec","yes",3,2,2,"2.62","-0.20","-0.27"
"3","H","Ata","yes",3,4,4,"1.55","0.29","0.01"
"4","A","Mon","yes",1,0,1,"2.68","-0.23","-0.21"
"5","H","Mil","yes",0,-1,1,"2.25","-0.03","-0.24"
"6","A","Udi","yes",3,1,3,"1.89","0.14","-0.11"
"7","H","Tor","yes",3,1,3,"2.41","-0.10","-0.21"
"8","A","Rom","yes",3,1,1,"1.57","0.28","0.07"
"9","H","Juv","yes",1,0,4,"1.92","0.12","0.19"
"10","A","Emp","yes",3,3,3,"2.55","-0.17","0.02"
"11","H","Ven","yes",3,1,1,"2.75","-0.26","-0.23"
"12","H","Nap","yes",1,0,1,"1.59","0.27","0.04"
"13","A","Ver","yes",3,5,5,"2.32","-0.06","-0.02"
"14","H","Par","yes",3,2,3,"2.65","-0.21","-0.24"
"15","A","Laz","yes",3,6,6,"1.59","0.27","0.04"
"16","H","Com","yes",3,2,2,"2.57","-0.18","-0.14"
"17","A","Cag","yes",3,3,3,"2.30","-0.05","-0.19"
"18","A","Ven","yes",3,1,1,"2.46","-0.12","-0.32"
"19","H","Bol","yes",1,0,2,"2.27","-0.04","-0.35"
"20","H","Emp","yes",3,2,3,"2.50","-0.15","-0.50"
"21","A","Lec","yes",3,4,4,"2.39","-0.09","-0.59"
"22","A","Mil","yes",1,0,1,"1.86","0.15","-0.44"
"23","A","Fir","yes",0,-3,0,"1.71","0.22","-0.22"
"24","H","Fir","yes",3,1,2,"2.29","-0.05","-0.27"
"25","A","Juv","yes",0,-1,0,"1.52","0.30","0.03"
"26","H","Gen","yes",3,1,1,"2.47","-0.13","-0.10"
"27","A","Nap","yes",1,0,1,"1.21","0.45","0.35"
"28","H","Mon","yes",3,1,3,"2.75","-0.26","0.09"
"29","A","Ata","no",NA,NA,NA,"1.66","0.24","0.33"
"30","H","Udi","no",NA,NA,NA,"2.40","-0.10","0.23"
"31","A","Par","no",NA,NA,NA,"2.42","-0.11","0.12"
"32","H","Cag","no",NA,NA,NA,"2.63","-0.20","-0.08"
"33","A","Bol","no",NA,NA,NA,"1.68","0.23","0.15"
"34","H","Rom","no",NA,NA,NA,"2.41","-0.10","0.05"
"35","H","Ver","no",NA,NA,NA,"2.55","-0.17","-0.12"
"36","A","Tor","no",NA,NA,NA,"2.16","0.01","-0.11"
"37","H","Laz","no",NA,NA,NA,"1.98","0.10","-0.01"
"38","A","Com","no",NA,NA,NA,"2.16","0.01","0.00"
