"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.60","-0.22","-0.22"
"2","H","Lec","yes",3,2,2,"2.59","-0.22","-0.44"
"3","H","Ata","yes",3,4,4,"1.42","0.33","-0.11"
"4","A","Mon","yes",1,0,1,"2.69","-0.27","-0.37"
"5","H","Mil","yes",0,-1,1,"2.05","0.03","-0.34"
"6","A","Udi","yes",3,1,3,"1.95","0.08","-0.26"
"7","H","Tor","yes",3,1,3,"2.46","-0.16","-0.42"
"8","A","Rom","yes",3,1,1,"2.20","-0.03","-0.45"
"9","H","Juv","yes",1,0,4,"1.75","0.18","-0.27"
"10","A","Emp","yes",3,3,3,"2.24","-0.06","-0.33"
"11","H","Ven","yes",3,1,1,"2.76","-0.30","-0.63"
"12","H","Nap","yes",1,0,1,"1.49","0.30","-0.33"
"13","A","Ver","yes",3,5,5,"2.43","-0.14","-0.47"
"14","H","Par","yes",3,2,3,"2.37","-0.12","-0.59"
"15","A","Laz","no",NA,NA,NA,"0.91","0.57","-0.02"
"16","H","Com","no",NA,NA,NA,"2.61","-0.23","-0.25"
"17","A","Cag","no",NA,NA,NA,"2.43","-0.15","-0.39"
"18","A","Ven","no",NA,NA,NA,"2.57","-0.21","-0.60"
"19","H","Bol","no",NA,NA,NA,"2.12","0.00","-0.60"
"20","H","Emp","no",NA,NA,NA,"2.08","0.02","-0.58"
"21","A","Lec","no",NA,NA,NA,"2.23","-0.05","-0.63"
"22","A","Mil","no",NA,NA,NA,"1.69","0.20","-0.43"
"23","H","Fir","no",NA,NA,NA,"1.62","0.24","-0.19"
"24","A","Juv","no",NA,NA,NA,"1.89","0.11","-0.08"
"25","H","Gen","no",NA,NA,NA,"2.17","-0.02","-0.09"
"26","A","Nap","no",NA,NA,NA,"1.34","0.37","0.28"
"27","H","Mon","no",NA,NA,NA,"2.44","-0.15","0.13"
"28","A","Ata","no",NA,NA,NA,"0.96","0.55","0.68"
"29","H","Udi","no",NA,NA,NA,"2.49","-0.17","0.50"
"30","A","Par","no",NA,NA,NA,"2.29","-0.08","0.43"
"31","H","Cag","no",NA,NA,NA,"2.52","-0.18","0.24"
"32","A","Bol","no",NA,NA,NA,"2.06","0.03","0.27"
"33","H","Rom","no",NA,NA,NA,"2.66","-0.25","0.02"
"34","H","Ver","no",NA,NA,NA,"2.68","-0.26","-0.24"
"35","A","Tor","no",NA,NA,NA,"2.26","-0.07","-0.30"
"36","H","Laz","no",NA,NA,NA,"1.91","0.10","-0.20"
"37","A","Com","no",NA,NA,NA,"2.46","-0.16","-0.36"
"38","A","Fir","no",NA,NA,NA,"1.36","0.36","-0.00"
