"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.26","-0.07","-0.07"
"2","H","Lec","yes",3,2,2,"2.57","-0.22","-0.30"
"3","H","Ata","yes",3,4,4,"1.28","0.39","0.09"
"4","A","Mon","yes",1,0,1,"2.70","-0.29","-0.19"
"5","H","Mil","yes",0,-1,1,"2.01","0.05","-0.15"
"6","A","Udi","yes",3,1,3,"2.14","-0.02","-0.16"
"7","H","Tor","yes",3,1,3,"2.40","-0.14","-0.30"
"8","A","Rom","yes",3,1,1,"1.32","0.37","0.07"
"9","H","Juv","yes",1,0,4,"2.00","0.05","0.12"
"10","A","Emp","yes",3,3,3,"2.49","-0.19","-0.07"
"11","H","Ven","yes",3,1,1,"2.70","-0.28","-0.35"
"12","H","Nap","yes",1,0,1,"1.58","0.25","-0.10"
"13","A","Ver","yes",3,5,5,"2.43","-0.15","-0.26"
"14","H","Par","yes",3,2,3,"2.60","-0.24","-0.49"
"15","A","Laz","yes",3,6,6,"1.81","0.14","-0.35"
"16","H","Com","yes",3,2,2,"2.36","-0.12","-0.48"
"17","A","Cag","yes",3,3,3,"2.27","-0.08","-0.56"
"18","A","Ven","yes",3,1,1,"2.32","-0.10","-0.66"
"19","H","Bol","yes",1,0,2,"2.17","-0.03","-0.69"
"20","H","Emp","yes",3,2,3,"2.45","-0.16","-0.85"
"21","A","Lec","yes",3,4,4,"2.41","-0.14","-1.00"
"22","A","Mil","yes",1,0,1,"1.76","0.17","-0.83"
"23","A","Fir","yes",0,-3,0,"1.39","0.34","-0.49"
"24","H","Fir","yes",3,1,2,"2.24","-0.06","-0.55"
"25","A","Juv","yes",0,-1,0,"1.38","0.34","-0.21"
"26","H","Gen","yes",3,1,1,"2.42","-0.15","-0.36"
"27","A","Nap","yes",1,0,1,"1.07","0.49","0.13"
"28","H","Mon","yes",3,1,3,"2.68","-0.27","-0.14"
"29","A","Ata","yes",3,2,2,"1.69","0.19","0.05"
"30","H","Udi","yes",3,1,2,"2.37","-0.13","-0.07"
"31","A","Par","yes",1,0,2,"2.31","-0.10","-0.17"
"32","H","Cag","yes",3,2,3,"2.55","-0.21","-0.38"
"33","A","Bol","yes",0,-1,0,"1.43","0.32","-0.06"
"34","H","Rom","yes",0,-1,0,"2.11","-0.00","-0.06"
"35","H","Ver","yes",3,1,1,"2.42","-0.15","-0.21"
"36","A","Tor","yes",3,2,2,"2.10","0.00","-0.21"
"37","H","Laz","yes",1,0,2,"1.82","0.14","-0.08"
"38","A","Com","no",NA,NA,NA,"1.94","0.08","0.00"
