"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.72","-0.17","-0.17"
"2","H","Lec","yes",3,2,2,"2.59","-0.11","-0.27"
"3","H","Ata","yes",3,4,4,"1.60","0.32","0.04"
"4","A","Mon","yes",1,0,1,"2.86","-0.22","-0.18"
"5","H","Mil","yes",0,-1,1,"2.20","0.06","-0.13"
"6","A","Udi","yes",3,1,3,"2.31","0.01","-0.12"
"7","H","Tor","yes",3,1,3,"2.45","-0.05","-0.17"
"8","A","Rom","yes",3,1,1,"2.17","0.07","-0.10"
"9","H","Juv","yes",1,0,4,"2.06","0.12","0.02"
"10","A","Emp","yes",3,3,3,"2.68","-0.15","-0.13"
"11","H","Ven","yes",3,1,1,"2.78","-0.19","-0.32"
"12","H","Nap","yes",1,0,1,"1.40","0.40","0.08"
"13","A","Ver","yes",3,5,5,"2.62","-0.12","-0.04"
"14","H","Par","yes",3,2,3,"2.49","-0.07","-0.11"
"15","A","Laz","yes",3,6,6,"1.82","0.22","0.11"
"16","H","Com","yes",3,2,2,"2.63","-0.13","-0.02"
"17","A","Cag","yes",3,3,3,"2.62","-0.12","-0.14"
"18","A","Ven","no",NA,NA,NA,"2.61","-0.12","-0.26"
"19","H","Bol","no",NA,NA,NA,"2.12","0.09","-0.16"
"20","H","Emp","no",NA,NA,NA,"2.34","-0.00","-0.17"
"21","A","Lec","no",NA,NA,NA,"2.48","-0.06","-0.23"
"22","A","Mil","no",NA,NA,NA,"2.30","0.01","-0.22"
"23","H","Fir","no",NA,NA,NA,"2.11","0.09","-0.12"
"24","A","Juv","no",NA,NA,NA,"2.34","-0.00","-0.12"
"25","H","Gen","no",NA,NA,NA,"2.27","0.03","-0.10"
"26","A","Nap","no",NA,NA,NA,"1.67","0.28","0.19"
"27","H","Mon","no",NA,NA,NA,"2.68","-0.15","0.04"
"28","A","Ata","no",NA,NA,NA,"1.27","0.46","0.50"
"29","H","Udi","no",NA,NA,NA,"2.41","-0.03","0.46"
"30","A","Par","no",NA,NA,NA,"2.55","-0.09","0.37"
"31","H","Cag","no",NA,NA,NA,"2.61","-0.12","0.25"
"32","A","Bol","no",NA,NA,NA,"2.31","0.01","0.26"
"33","H","Rom","no",NA,NA,NA,"2.72","-0.17","0.10"
"34","H","Ver","no",NA,NA,NA,"2.50","-0.07","0.03"
"35","A","Tor","no",NA,NA,NA,"2.56","-0.10","-0.07"
"36","H","Laz","no",NA,NA,NA,"2.14","0.08","0.01"
"37","A","Com","no",NA,NA,NA,"2.50","-0.07","-0.06"
"38","A","Fir","no",NA,NA,NA,"2.19","0.06","0.00"
