"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.16","-0.04","-0.04"
"2","H","Lec","yes",3,2,2,"2.59","-0.24","-0.28"
"3","H","Ata","yes",3,4,4,"1.37","0.34","0.07"
"4","A","Mon","yes",1,0,1,"2.67","-0.28","-0.22"
"5","H","Mil","yes",0,-1,1,"2.04","0.02","-0.20"
"6","A","Udi","yes",3,1,3,"1.98","0.05","-0.15"
"7","H","Tor","yes",3,1,3,"2.36","-0.13","-0.28"
"8","A","Rom","yes",3,1,1,"1.39","0.33","0.05"
"9","H","Juv","yes",1,0,4,"2.01","0.03","0.09"
"10","A","Emp","yes",3,3,3,"2.55","-0.22","-0.14"
"11","H","Ven","yes",3,1,1,"2.69","-0.29","-0.43"
"12","H","Nap","yes",1,0,1,"1.56","0.25","-0.18"
"13","A","Ver","yes",3,5,5,"2.37","-0.14","-0.32"
"14","H","Par","yes",3,2,3,"2.57","-0.23","-0.55"
"15","A","Laz","yes",3,6,6,"1.72","0.18","-0.37"
"16","H","Com","yes",3,2,2,"2.42","-0.16","-0.54"
"17","A","Cag","yes",3,3,3,"2.20","-0.06","-0.59"
"18","A","Ven","yes",3,1,1,"2.36","-0.13","-0.73"
"19","H","Bol","yes",1,0,2,"2.11","-0.01","-0.74"
"20","H","Emp","yes",3,2,3,"2.50","-0.20","-0.94"
"21","A","Lec","yes",3,4,4,"2.42","-0.16","-1.10"
"22","A","Mil","yes",1,0,1,"1.76","0.16","-0.94"
"23","A","Fir","yes",0,-3,0,"1.37","0.34","-0.60"
"24","H","Fir","yes",3,1,2,"2.15","-0.03","-0.64"
"25","A","Juv","yes",0,-1,0,"1.35","0.35","-0.28"
"26","H","Gen","yes",3,1,1,"2.46","-0.18","-0.46"
"27","A","Nap","yes",1,0,1,"0.88","0.58","0.11"
"28","H","Mon","yes",3,1,3,"2.76","-0.32","-0.21"
"29","A","Ata","yes",3,2,2,"1.71","0.18","-0.03"
"30","H","Udi","yes",3,1,2,"2.42","-0.16","-0.19"
"31","A","Par","yes",1,0,2,"2.22","-0.07","-0.26"
"32","H","Cag","yes",3,2,3,"2.54","-0.22","-0.48"
"33","A","Bol","yes",0,-1,0,"1.29","0.38","-0.10"
"34","H","Rom","yes",0,-1,0,"2.08","0.00","-0.10"
"35","H","Ver","no",NA,NA,NA,"2.42","-0.16","-0.27"
"36","A","Tor","no",NA,NA,NA,"2.01","0.04","-0.23"
"37","H","Laz","no",NA,NA,NA,"1.76","0.15","-0.08"
"38","A","Com","no",NA,NA,NA,"1.92","0.08","-0.00"
