"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.22","-0.01","-0.01"
"2","H","Lec","yes",3,2,2,"2.68","-0.22","-0.23"
"3","H","Ata","yes",3,4,4,"1.65","0.25","0.03"
"4","A","Mon","yes",1,0,1,"2.71","-0.23","-0.20"
"5","H","Mil","yes",0,-1,1,"2.25","-0.02","-0.23"
"6","A","Udi","yes",3,1,3,"2.07","0.06","-0.17"
"7","H","Tor","yes",3,1,3,"2.47","-0.12","-0.29"
"8","A","Rom","yes",3,1,1,"1.51","0.32","0.03"
"9","H","Juv","yes",1,0,4,"2.07","0.06","0.09"
"10","A","Emp","yes",3,3,3,"2.59","-0.18","-0.09"
"11","H","Ven","yes",3,1,1,"2.76","-0.25","-0.34"
"12","H","Nap","yes",1,0,1,"1.76","0.20","-0.14"
"13","A","Ver","yes",3,5,5,"2.39","-0.09","-0.23"
"14","H","Par","yes",3,2,3,"2.67","-0.21","-0.44"
"15","A","Laz","yes",3,6,6,"1.77","0.19","-0.24"
"16","H","Com","yes",3,2,2,"2.53","-0.15","-0.39"
"17","A","Cag","yes",3,3,3,"2.26","-0.02","-0.42"
"18","A","Ven","yes",3,1,1,"2.41","-0.09","-0.51"
"19","H","Bol","yes",1,0,2,"2.24","-0.02","-0.53"
"20","H","Emp","yes",3,2,3,"2.58","-0.17","-0.70"
"21","A","Lec","yes",3,4,4,"2.49","-0.13","-0.83"
"22","A","Mil","yes",1,0,1,"1.84","0.17","-0.67"
"23","A","Fir","yes",0,-3,0,"1.55","0.29","-0.37"
"24","H","Fir","yes",3,1,2,"2.36","-0.07","-0.44"
"25","A","Juv","yes",0,-1,0,"1.50","0.32","-0.12"
"26","H","Gen","yes",3,1,1,"2.53","-0.15","-0.27"
"27","A","Nap","yes",1,0,1,"1.03","0.53","0.26"
"28","H","Mon","yes",3,1,3,"2.80","-0.27","-0.01"
"29","A","Ata","yes",3,2,2,"1.74","0.21","0.20"
"30","H","Udi","yes",3,1,2,"2.50","-0.13","0.06"
"31","A","Par","yes",1,0,2,"2.40","-0.09","-0.03"
"32","H","Cag","yes",3,2,3,"2.68","-0.22","-0.25"
"33","A","Bol","no",NA,NA,NA,"1.56","0.29","0.05"
"34","H","Rom","no",NA,NA,NA,"2.34","-0.06","-0.02"
"35","H","Ver","no",NA,NA,NA,"2.53","-0.15","-0.17"
"36","A","Tor","no",NA,NA,NA,"2.12","0.04","-0.13"
"37","H","Laz","no",NA,NA,NA,"2.02","0.08","-0.05"
"38","A","Com","no",NA,NA,NA,"2.10","0.05","0.00"
