"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.21","-0.00","-0.00"
"2","H","Lec","yes",3,2,2,"2.68","-0.22","-0.22"
"3","H","Ata","yes",3,4,4,"1.65","0.25","0.03"
"4","A","Mon","yes",1,0,1,"2.71","-0.23","-0.20"
"5","H","Mil","yes",0,-1,1,"2.25","-0.02","-0.22"
"6","A","Udi","yes",3,1,3,"2.07","0.06","-0.16"
"7","H","Tor","yes",3,1,3,"2.44","-0.11","-0.26"
"8","A","Rom","yes",3,1,1,"1.56","0.29","0.03"
"9","H","Juv","yes",1,0,4,"2.07","0.06","0.09"
"10","A","Emp","yes",3,3,3,"2.59","-0.17","-0.08"
"11","H","Ven","yes",3,1,1,"2.76","-0.25","-0.34"
"12","H","Nap","yes",1,0,1,"1.78","0.19","-0.14"
"13","A","Ver","yes",3,5,5,"2.38","-0.08","-0.22"
"14","H","Par","yes",3,2,3,"2.67","-0.21","-0.43"
"15","A","Laz","yes",3,6,6,"1.77","0.20","-0.24"
"16","H","Com","yes",3,2,2,"2.58","-0.17","-0.41"
"17","A","Cag","yes",3,3,3,"2.25","-0.02","-0.43"
"18","A","Ven","yes",3,1,1,"2.40","-0.09","-0.52"
"19","H","Bol","yes",1,0,2,"2.24","-0.02","-0.54"
"20","H","Emp","yes",3,2,3,"2.57","-0.17","-0.70"
"21","A","Lec","yes",3,4,4,"2.45","-0.11","-0.82"
"22","A","Mil","yes",1,0,1,"1.83","0.17","-0.65"
"23","A","Fir","yes",0,-3,0,"1.55","0.30","-0.35"
"24","H","Fir","yes",3,1,2,"2.35","-0.07","-0.42"
"25","A","Juv","yes",0,-1,0,"1.49","0.32","-0.10"
"26","H","Gen","yes",3,1,1,"2.52","-0.15","-0.24"
"27","A","Nap","yes",1,0,1,"1.07","0.51","0.27"
"28","H","Mon","yes",3,1,3,"2.80","-0.27","-0.00"
"29","A","Ata","yes",3,2,2,"1.74","0.21","0.21"
"30","H","Udi","yes",3,1,2,"2.50","-0.13","0.08"
"31","A","Par","yes",1,0,2,"2.39","-0.09","-0.01"
"32","H","Cag","yes",3,2,3,"2.67","-0.21","-0.22"
"33","A","Bol","no",NA,NA,NA,"1.55","0.29","0.07"
"34","H","Rom","no",NA,NA,NA,"2.34","-0.06","0.01"
"35","H","Ver","no",NA,NA,NA,"2.51","-0.14","-0.13"
"36","A","Tor","no",NA,NA,NA,"2.12","0.04","-0.09"
"37","H","Laz","no",NA,NA,NA,"2.02","0.08","-0.01"
"38","A","Com","no",NA,NA,NA,"2.19","0.01","0.00"
