"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.34","-0.07","-0.07"
"2","H","Lec","yes",3,2,2,"2.61","-0.20","-0.27"
"3","H","Ata","yes",3,4,4,"1.52","0.30","0.03"
"4","A","Mon","yes",1,0,1,"2.67","-0.23","-0.20"
"5","H","Mil","yes",0,-1,1,"2.29","-0.05","-0.24"
"6","A","Udi","yes",3,1,3,"1.96","0.10","-0.14"
"7","H","Tor","yes",3,1,3,"2.40","-0.10","-0.25"
"8","A","Rom","yes",3,1,1,"1.65","0.24","-0.00"
"9","H","Juv","yes",1,0,4,"1.88","0.14","0.13"
"10","A","Emp","yes",3,3,3,"2.55","-0.17","-0.04"
"11","H","Ven","yes",3,1,1,"2.78","-0.28","-0.32"
"12","H","Nap","yes",1,0,1,"1.56","0.28","-0.03"
"13","A","Ver","yes",3,5,5,"2.34","-0.07","-0.10"
"14","H","Par","yes",3,2,3,"2.62","-0.20","-0.31"
"15","A","Laz","yes",3,6,6,"1.61","0.26","-0.05"
"16","H","Com","yes",3,2,2,"2.54","-0.16","-0.21"
"17","A","Cag","yes",3,3,3,"2.29","-0.05","-0.26"
"18","A","Ven","yes",3,1,1,"2.46","-0.13","-0.40"
"19","H","Bol","yes",1,0,2,"2.25","-0.03","-0.43"
"20","H","Emp","yes",3,2,3,"2.48","-0.14","-0.56"
"21","A","Lec","yes",3,4,4,"2.35","-0.08","-0.64"
"22","A","Mil","yes",1,0,1,"1.79","0.18","-0.46"
"23","A","Fir","yes",0,-3,0,"1.73","0.21","-0.26"
"24","H","Fir","yes",3,1,2,"2.27","-0.04","-0.30"
"25","A","Juv","yes",0,-1,0,"1.60","0.26","-0.03"
"26","H","Gen","yes",3,1,1,"2.43","-0.12","-0.15"
"27","A","Nap","no",NA,NA,NA,"1.17","0.46","0.31"
"28","H","Mon","no",NA,NA,NA,"2.73","-0.25","0.06"
"29","A","Ata","no",NA,NA,NA,"1.53","0.30","0.36"
"30","H","Udi","no",NA,NA,NA,"2.38","-0.09","0.27"
"31","A","Par","no",NA,NA,NA,"2.43","-0.12","0.15"
"32","H","Cag","no",NA,NA,NA,"2.60","-0.19","-0.04"
"33","A","Bol","no",NA,NA,NA,"1.75","0.20","0.16"
"34","H","Rom","no",NA,NA,NA,"2.40","-0.10","0.05"
"35","H","Ver","no",NA,NA,NA,"2.52","-0.15","-0.10"
"36","A","Tor","no",NA,NA,NA,"2.17","0.01","-0.09"
"37","H","Laz","no",NA,NA,NA,"2.05","0.06","-0.04"
"38","A","Com","no",NA,NA,NA,"2.10","0.04","-0.00"
