"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.48","-0.12","-0.12"
"2","H","Lec","yes",3,2,2,"2.53","-0.15","-0.27"
"3","H","Ata","yes",3,4,4,"1.49","0.33","0.06"
"4","A","Mon","yes",1,0,1,"2.73","-0.23","-0.17"
"5","H","Mil","yes",0,-1,1,"2.06","0.07","-0.10"
"6","A","Udi","yes",3,1,3,"2.19","0.01","-0.09"
"7","H","Tor","yes",3,1,3,"2.32","-0.05","-0.14"
"8","A","Rom","yes",3,1,1,"1.82","0.18","0.03"
"9","H","Juv","yes",1,0,4,"1.91","0.14","0.17"
"10","A","Emp","yes",3,3,3,"2.60","-0.18","-0.00"
"11","H","Ven","yes",3,1,1,"2.75","-0.24","-0.25"
"12","H","Nap","yes",1,0,1,"1.20","0.46","0.21"
"13","A","Ver","yes",3,5,5,"2.52","-0.14","0.07"
"14","H","Par","yes",3,2,3,"2.60","-0.18","-0.10"
"15","A","Laz","yes",3,6,6,"1.72","0.22","0.12"
"16","H","Com","yes",3,2,2,"2.62","-0.18","-0.07"
"17","A","Cag","yes",3,3,3,"2.36","-0.07","-0.13"
"18","A","Ven","yes",3,1,1,"2.57","-0.16","-0.30"
"19","H","Bol","yes",1,0,2,"2.10","0.05","-0.25"
"20","H","Emp","yes",3,2,3,"2.39","-0.08","-0.33"
"21","A","Lec","yes",3,4,4,"2.37","-0.07","-0.40"
"22","A","Mil","yes",1,0,1,"1.98","0.10","-0.29"
"23","A","Fir","yes",0,-3,0,"1.71","0.23","-0.07"
"24","H","Fir","no",NA,NA,NA,"2.06","0.07","0.00"
"25","A","Juv","no",NA,NA,NA,"1.88","0.15","0.15"
"26","H","Gen","no",NA,NA,NA,"2.36","-0.07","0.08"
"27","A","Nap","no",NA,NA,NA,"1.32","0.40","0.49"
"28","H","Mon","no",NA,NA,NA,"2.70","-0.22","0.27"
"29","A","Ata","no",NA,NA,NA,"1.53","0.31","0.57"
"30","H","Udi","no",NA,NA,NA,"2.42","-0.09","0.48"
"31","A","Par","no",NA,NA,NA,"2.55","-0.15","0.33"
"32","H","Cag","no",NA,NA,NA,"2.58","-0.17","0.16"
"33","A","Bol","no",NA,NA,NA,"2.10","0.05","0.21"
"34","H","Rom","no",NA,NA,NA,"2.44","-0.10","0.11"
"35","H","Ver","no",NA,NA,NA,"2.45","-0.11","-0.00"
"36","A","Tor","no",NA,NA,NA,"2.36","-0.07","-0.07"
"37","H","Laz","no",NA,NA,NA,"1.90","0.14","0.07"
"38","A","Com","no",NA,NA,NA,"2.36","-0.07","-0.00"
