"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.17","-0.01","-0.01"
"2","H","Lec","yes",3,2,2,"2.68","-0.24","-0.25"
"3","H","Ata","yes",3,4,4,"1.56","0.28","0.02"
"4","A","Mon","yes",1,0,1,"2.68","-0.24","-0.22"
"5","H","Mil","yes",0,-1,1,"2.24","-0.04","-0.26"
"6","A","Udi","yes",3,1,3,"1.99","0.08","-0.18"
"7","H","Tor","yes",3,1,3,"2.43","-0.13","-0.31"
"8","A","Rom","yes",3,1,1,"1.41","0.35","0.03"
"9","H","Juv","yes",1,0,4,"2.17","-0.01","0.02"
"10","A","Emp","yes",3,3,3,"2.56","-0.19","-0.16"
"11","H","Ven","yes",3,1,1,"2.76","-0.28","-0.44"
"12","H","Nap","yes",1,0,1,"1.75","0.19","-0.26"
"13","A","Ver","yes",3,5,5,"2.33","-0.08","-0.34"
"14","H","Par","yes",3,2,3,"2.66","-0.24","-0.57"
"15","A","Laz","yes",3,6,6,"1.66","0.23","-0.34"
"16","H","Com","yes",3,2,2,"2.53","-0.17","-0.52"
"17","A","Cag","yes",3,3,3,"2.22","-0.03","-0.55"
"18","A","Ven","yes",3,1,1,"2.35","-0.09","-0.64"
"19","H","Bol","yes",1,0,2,"2.23","-0.03","-0.67"
"20","H","Emp","yes",3,2,3,"2.58","-0.20","-0.87"
"21","A","Lec","yes",3,4,4,"2.44","-0.13","-1.00"
"22","A","Mil","yes",1,0,1,"1.78","0.17","-0.83"
"23","A","Fir","yes",0,-3,0,"1.45","0.33","-0.50"
"24","H","Fir","yes",3,1,2,"2.29","-0.06","-0.57"
"25","A","Juv","yes",0,-1,0,"1.39","0.35","-0.21"
"26","H","Gen","yes",3,1,1,"2.53","-0.17","-0.39"
"27","A","Nap","yes",1,0,1,"0.94","0.56","0.18"
"28","H","Mon","yes",3,1,3,"2.80","-0.30","-0.12"
"29","A","Ata","yes",3,2,2,"1.64","0.24","0.12"
"30","H","Udi","yes",3,1,2,"2.53","-0.17","-0.06"
"31","A","Par","yes",1,0,2,"2.24","-0.04","-0.10"
"32","H","Cag","yes",3,2,3,"2.67","-0.24","-0.34"
"33","A","Bol","yes",0,-1,0,"1.32","0.39","0.05"
"34","H","Rom","no",NA,NA,NA,"2.34","-0.09","-0.03"
"35","H","Ver","no",NA,NA,NA,"2.52","-0.17","-0.21"
"36","A","Tor","no",NA,NA,NA,"1.96","0.09","-0.11"
"37","H","Laz","no",NA,NA,NA,"1.95","0.09","-0.02"
"38","A","Com","no",NA,NA,NA,"2.11","0.02","0.00"
