"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.34","-0.07","-0.07"
"2","H","Lec","yes",3,2,2,"2.60","-0.19","-0.26"
"3","H","Ata","yes",3,4,4,"1.53","0.30","0.04"
"4","A","Mon","yes",1,0,1,"2.67","-0.22","-0.19"
"5","H","Mil","yes",0,-1,1,"2.23","-0.02","-0.21"
"6","A","Udi","yes",3,1,3,"1.96","0.10","-0.11"
"7","H","Tor","yes",3,1,3,"2.41","-0.10","-0.21"
"8","A","Rom","yes",3,1,1,"1.65","0.24","0.03"
"9","H","Juv","yes",1,0,4,"1.88","0.14","0.17"
"10","A","Emp","yes",3,3,3,"2.55","-0.17","0.00"
"11","H","Ven","yes",3,1,1,"2.78","-0.28","-0.28"
"12","H","Nap","yes",1,0,1,"1.57","0.28","0.01"
"13","A","Ver","yes",3,5,5,"2.33","-0.07","-0.06"
"14","H","Par","yes",3,2,3,"2.62","-0.20","-0.26"
"15","A","Laz","yes",3,6,6,"1.61","0.26","-0.00"
"16","H","Com","yes",3,2,2,"2.54","-0.17","-0.17"
"17","A","Cag","yes",3,3,3,"2.29","-0.05","-0.22"
"18","A","Ven","yes",3,1,1,"2.46","-0.13","-0.34"
"19","H","Bol","yes",1,0,2,"2.26","-0.04","-0.38"
"20","H","Emp","yes",3,2,3,"2.48","-0.14","-0.52"
"21","A","Lec","yes",3,4,4,"2.34","-0.07","-0.59"
"22","A","Mil","yes",1,0,1,"1.78","0.19","-0.41"
"23","A","Fir","yes",0,-3,0,"1.78","0.18","-0.22"
"24","H","Fir","yes",3,1,2,"2.28","-0.05","-0.27"
"25","A","Juv","yes",0,-1,0,"1.60","0.27","-0.00"
"26","H","Gen","yes",3,1,1,"2.44","-0.12","-0.12"
"27","A","Nap","no",NA,NA,NA,"1.17","0.47","0.35"
"28","H","Mon","no",NA,NA,NA,"2.73","-0.25","0.10"
"29","A","Ata","no",NA,NA,NA,"1.52","0.30","0.40"
"30","H","Udi","no",NA,NA,NA,"2.39","-0.09","0.30"
"31","A","Par","no",NA,NA,NA,"2.43","-0.11","0.19"
"32","H","Cag","no",NA,NA,NA,"2.60","-0.19","0.00"
"33","A","Bol","no",NA,NA,NA,"1.86","0.15","0.15"
"34","H","Rom","no",NA,NA,NA,"2.41","-0.10","0.05"
"35","H","Ver","no",NA,NA,NA,"2.52","-0.15","-0.11"
"36","A","Tor","no",NA,NA,NA,"2.16","0.01","-0.10"
"37","H","Laz","no",NA,NA,NA,"2.06","0.06","-0.04"
"38","A","Com","no",NA,NA,NA,"2.10","0.04","0.00"
