"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.75","-0.18","-0.18"
"2","H","Lec","yes",3,2,2,"2.63","-0.13","-0.31"
"3","H","Ata","yes",3,4,4,"1.47","0.37","0.06"
"4","A","Mon","yes",1,0,1,"2.83","-0.22","-0.16"
"5","H","Mil","yes",0,-1,1,"2.18","0.06","-0.09"
"6","A","Udi","yes",3,1,3,"2.35","-0.01","-0.10"
"7","H","Tor","yes",3,1,3,"2.47","-0.06","-0.16"
"8","A","Rom","yes",3,1,1,"2.30","0.01","-0.15"
"9","H","Juv","yes",1,0,4,"1.96","0.16","0.01"
"10","A","Emp","yes",3,3,3,"2.63","-0.13","-0.12"
"11","H","Ven","yes",3,1,1,"2.77","-0.19","-0.30"
"12","H","Nap","yes",1,0,1,"1.54","0.34","0.03"
"13","A","Ver","yes",3,5,5,"2.65","-0.14","-0.10"
"14","H","Par","yes",3,2,3,"2.50","-0.07","-0.17"
"15","A","Laz","yes",3,6,6,"1.62","0.30","0.13"
"16","H","Com","yes",3,2,2,"2.69","-0.15","-0.02"
"17","A","Cag","yes",3,3,3,"2.66","-0.14","-0.16"
"18","A","Ven","no",NA,NA,NA,"2.63","-0.13","-0.29"
"19","H","Bol","no",NA,NA,NA,"2.13","0.09","-0.20"
"20","H","Emp","no",NA,NA,NA,"2.27","0.02","-0.18"
"21","A","Lec","no",NA,NA,NA,"2.50","-0.07","-0.25"
"22","A","Mil","no",NA,NA,NA,"2.22","0.05","-0.21"
"23","H","Fir","no",NA,NA,NA,"2.11","0.09","-0.11"
"24","A","Juv","no",NA,NA,NA,"2.36","-0.01","-0.12"
"25","H","Gen","no",NA,NA,NA,"2.20","0.06","-0.07"
"26","A","Nap","no",NA,NA,NA,"1.70","0.27","0.20"
"27","H","Mon","no",NA,NA,NA,"2.68","-0.15","0.06"
"28","A","Ata","no",NA,NA,NA,"1.24","0.47","0.52"
"29","H","Udi","no",NA,NA,NA,"2.36","-0.01","0.51"
"30","A","Par","no",NA,NA,NA,"2.56","-0.10","0.41"
"31","H","Cag","no",NA,NA,NA,"2.68","-0.15","0.26"
"32","A","Bol","no",NA,NA,NA,"2.14","0.08","0.34"
"33","H","Rom","no",NA,NA,NA,"2.74","-0.17","0.16"
"34","H","Ver","no",NA,NA,NA,"2.64","-0.13","0.03"
"35","A","Tor","no",NA,NA,NA,"2.58","-0.11","-0.08"
"36","H","Laz","no",NA,NA,NA,"2.05","0.12","0.04"
"37","A","Com","no",NA,NA,NA,"2.61","-0.12","-0.08"
"38","A","Fir","no",NA,NA,NA,"2.15","0.08","-0.00"
