"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.28","-0.04","-0.04"
"2","H","Lec","yes",3,2,2,"2.66","-0.22","-0.26"
"3","H","Ata","yes",3,4,4,"1.62","0.26","0.00"
"4","A","Mon","yes",1,0,1,"2.70","-0.23","-0.23"
"5","H","Mil","yes",0,-1,1,"2.31","-0.05","-0.28"
"6","A","Udi","yes",3,1,3,"2.00","0.09","-0.19"
"7","H","Tor","yes",3,1,3,"2.42","-0.10","-0.30"
"8","A","Rom","yes",3,1,1,"1.55","0.29","-0.00"
"9","H","Juv","yes",1,0,4,"2.06","0.06","0.06"
"10","A","Emp","yes",3,3,3,"2.58","-0.18","-0.12"
"11","H","Ven","yes",3,1,1,"2.75","-0.26","-0.38"
"12","H","Nap","yes",1,0,1,"1.73","0.21","-0.17"
"13","A","Ver","yes",3,5,5,"2.37","-0.08","-0.25"
"14","H","Par","yes",3,2,3,"2.68","-0.22","-0.47"
"15","A","Laz","yes",3,6,6,"1.71","0.22","-0.25"
"16","H","Com","yes",3,2,2,"2.57","-0.17","-0.42"
"17","A","Cag","yes",3,3,3,"2.25","-0.03","-0.45"
"18","A","Ven","yes",3,1,1,"2.45","-0.12","-0.57"
"19","H","Bol","yes",1,0,2,"2.17","0.01","-0.56"
"20","H","Emp","yes",3,2,3,"2.57","-0.17","-0.73"
"21","A","Lec","yes",3,4,4,"2.45","-0.12","-0.85"
"22","A","Mil","yes",1,0,1,"1.89","0.14","-0.71"
"23","A","Fir","yes",0,-3,0,"1.44","0.34","-0.36"
"24","H","Fir","yes",3,1,2,"2.25","-0.03","-0.39"
"25","A","Juv","yes",0,-1,0,"1.52","0.31","-0.09"
"26","H","Gen","yes",3,1,1,"2.51","-0.14","-0.23"
"27","A","Nap","yes",1,0,1,"1.06","0.52","0.29"
"28","H","Mon","yes",3,1,3,"2.78","-0.27","0.02"
"29","A","Ata","yes",3,2,2,"1.82","0.17","0.19"
"30","H","Udi","yes",3,1,2,"2.45","-0.12","0.07"
"31","A","Par","yes",1,0,2,"2.39","-0.09","-0.02"
"32","H","Cag","no",NA,NA,NA,"2.66","-0.21","-0.24"
"33","A","Bol","no",NA,NA,NA,"1.52","0.30","0.07"
"34","H","Rom","no",NA,NA,NA,"2.33","-0.06","0.01"
"35","H","Ver","no",NA,NA,NA,"2.50","-0.14","-0.14"
"36","A","Tor","no",NA,NA,NA,"2.11","0.04","-0.10"
"37","H","Laz","no",NA,NA,NA,"2.00","0.09","-0.01"
"38","A","Com","no",NA,NA,NA,"2.17","0.01","0.00"
