"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.69","-0.14","-0.14"
"2","H","Lec","yes",3,2,2,"2.63","-0.11","-0.25"
"3","H","Ata","yes",3,4,4,"1.62","0.31","0.06"
"4","A","Mon","yes",1,0,1,"2.80","-0.18","-0.12"
"5","H","Mil","yes",0,-1,1,"2.19","0.07","-0.05"
"6","A","Udi","yes",3,1,3,"2.39","-0.01","-0.06"
"7","H","Tor","yes",3,1,3,"2.42","-0.02","-0.08"
"8","A","Rom","yes",3,1,1,"2.17","0.08","0.01"
"9","H","Juv","yes",1,0,4,"2.00","0.15","0.16"
"10","A","Emp","yes",3,3,3,"2.73","-0.15","0.01"
"11","H","Ven","yes",3,1,1,"2.75","-0.16","-0.15"
"12","H","Nap","yes",1,0,1,"1.18","0.50","0.35"
"13","A","Ver","yes",3,5,5,"2.68","-0.13","0.21"
"14","H","Par","yes",3,2,3,"2.56","-0.08","0.13"
"15","A","Laz","yes",3,6,6,"1.91","0.19","0.32"
"16","H","Com","yes",3,2,2,"2.62","-0.11","0.22"
"17","A","Cag","yes",3,3,3,"2.60","-0.10","0.12"
"18","A","Ven","yes",3,1,1,"2.67","-0.13","-0.01"
"19","H","Bol","yes",1,0,2,"2.02","0.15","0.13"
"20","H","Emp","yes",3,2,3,"2.38","-0.01","0.13"
"21","A","Lec","no",NA,NA,NA,"2.57","-0.08","0.04"
"22","A","Mil","no",NA,NA,NA,"2.38","-0.00","0.04"
"23","H","Fir","no",NA,NA,NA,"2.29","0.03","0.07"
"24","A","Juv","no",NA,NA,NA,"2.30","0.03","0.10"
"25","H","Gen","no",NA,NA,NA,"2.32","0.02","0.12"
"26","A","Nap","no",NA,NA,NA,"1.66","0.30","0.41"
"27","H","Mon","no",NA,NA,NA,"2.68","-0.13","0.28"
"28","A","Ata","no",NA,NA,NA,"1.80","0.24","0.52"
"29","H","Udi","no",NA,NA,NA,"2.48","-0.05","0.47"
"30","A","Par","no",NA,NA,NA,"2.66","-0.12","0.35"
"31","H","Cag","no",NA,NA,NA,"2.57","-0.09","0.26"
"32","A","Bol","no",NA,NA,NA,"2.44","-0.03","0.23"
"33","H","Rom","no",NA,NA,NA,"2.67","-0.13","0.10"
"34","H","Ver","no",NA,NA,NA,"2.52","-0.06","0.04"
"35","A","Tor","no",NA,NA,NA,"2.62","-0.11","-0.07"
"36","H","Laz","no",NA,NA,NA,"2.04","0.14","0.07"
"37","A","Com","no",NA,NA,NA,"2.54","-0.08","-0.01"
"38","A","Fir","no",NA,NA,NA,"2.34","0.01","0.00"
