"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.49","-0.11","-0.11"
"2","H","Lec","yes",3,2,2,"2.57","-0.14","-0.25"
"3","H","Ata","yes",3,4,4,"1.58","0.30","0.05"
"4","A","Mon","yes",1,0,1,"2.73","-0.21","-0.16"
"5","H","Mil","yes",0,-1,1,"2.13","0.05","-0.11"
"6","A","Udi","yes",3,1,3,"2.20","0.02","-0.09"
"7","H","Tor","yes",3,1,3,"2.42","-0.08","-0.17"
"8","A","Rom","yes",3,1,1,"1.84","0.18","0.02"
"9","H","Juv","yes",1,0,4,"1.99","0.12","0.13"
"10","A","Emp","yes",3,3,3,"2.61","-0.16","-0.03"
"11","H","Ven","yes",3,1,1,"2.77","-0.23","-0.26"
"12","H","Nap","yes",1,0,1,"1.37","0.39","0.13"
"13","A","Ver","yes",3,5,5,"2.53","-0.13","0.01"
"14","H","Par","yes",3,2,3,"2.63","-0.17","-0.16"
"15","A","Laz","yes",3,6,6,"1.73","0.23","0.07"
"16","H","Com","yes",3,2,2,"2.65","-0.18","-0.11"
"17","A","Cag","yes",3,3,3,"2.37","-0.05","-0.16"
"18","A","Ven","yes",3,1,1,"2.58","-0.15","-0.31"
"19","H","Bol","yes",1,0,2,"2.15","0.04","-0.27"
"20","H","Emp","yes",3,2,3,"2.44","-0.08","-0.35"
"21","A","Lec","yes",3,4,4,"2.38","-0.06","-0.41"
"22","A","Mil","yes",1,0,1,"1.93","0.14","-0.27"
"23","A","Fir","yes",0,-3,0,"1.74","0.23","-0.04"
"24","H","Fir","yes",3,1,2,"2.18","0.03","-0.01"
"25","A","Juv","no",NA,NA,NA,"1.90","0.15","0.15"
"26","H","Gen","no",NA,NA,NA,"2.42","-0.07","0.07"
"27","A","Nap","no",NA,NA,NA,"1.35","0.40","0.47"
"28","H","Mon","no",NA,NA,NA,"2.73","-0.21","0.26"
"29","A","Ata","no",NA,NA,NA,"1.70","0.24","0.51"
"30","H","Udi","no",NA,NA,NA,"2.46","-0.10","0.41"
"31","A","Par","no",NA,NA,NA,"2.56","-0.14","0.27"
"32","H","Cag","no",NA,NA,NA,"2.59","-0.15","0.12"
"33","A","Bol","no",NA,NA,NA,"2.02","0.10","0.22"
"34","H","Rom","no",NA,NA,NA,"2.48","-0.10","0.12"
"35","H","Ver","no",NA,NA,NA,"2.52","-0.12","-0.00"
"36","A","Tor","no",NA,NA,NA,"2.38","-0.06","-0.06"
"37","H","Laz","no",NA,NA,NA,"1.98","0.12","0.06"
"38","A","Com","no",NA,NA,NA,"2.37","-0.06","-0.00"
