"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.33","-0.07","-0.07"
"2","H","Lec","yes",3,2,2,"2.59","-0.19","-0.26"
"3","H","Ata","yes",3,4,4,"1.56","0.28","0.02"
"4","A","Mon","yes",1,0,1,"2.67","-0.23","-0.21"
"5","H","Mil","yes",0,-1,1,"2.12","0.02","-0.19"
"6","A","Udi","yes",3,1,3,"1.97","0.09","-0.09"
"7","H","Tor","yes",3,1,3,"2.40","-0.11","-0.20"
"8","A","Rom","yes",3,1,1,"1.68","0.23","0.03"
"9","H","Juv","yes",1,0,4,"1.94","0.11","0.13"
"10","A","Emp","yes",3,3,3,"2.53","-0.17","-0.03"
"11","H","Ven","yes",3,1,1,"2.79","-0.28","-0.31"
"12","H","Nap","yes",1,0,1,"1.35","0.38","0.07"
"13","A","Ver","yes",3,5,5,"2.45","-0.13","-0.06"
"14","H","Par","yes",3,2,3,"2.63","-0.21","-0.27"
"15","A","Laz","yes",3,6,6,"1.56","0.28","0.01"
"16","H","Com","yes",3,2,2,"2.54","-0.17","-0.15"
"17","A","Cag","yes",3,3,3,"2.25","-0.03","-0.19"
"18","A","Ven","yes",3,1,1,"2.50","-0.15","-0.34"
"19","H","Bol","yes",1,0,2,"2.12","0.02","-0.31"
"20","H","Emp","yes",3,2,3,"2.47","-0.14","-0.45"
"21","A","Lec","yes",3,4,4,"2.28","-0.05","-0.50"
"22","A","Mil","yes",1,0,1,"1.78","0.18","-0.32"
"23","A","Fir","yes",0,-3,0,"1.76","0.19","-0.12"
"24","H","Fir","yes",3,1,2,"2.17","0.00","-0.12"
"25","A","Juv","yes",0,-1,0,"1.57","0.28","0.16"
"26","H","Gen","no",NA,NA,NA,"2.41","-0.11","0.05"
"27","A","Nap","no",NA,NA,NA,"1.15","0.47","0.52"
"28","H","Mon","no",NA,NA,NA,"2.72","-0.25","0.27"
"29","A","Ata","no",NA,NA,NA,"1.52","0.30","0.57"
"30","H","Udi","no",NA,NA,NA,"2.46","-0.13","0.44"
"31","A","Par","no",NA,NA,NA,"2.52","-0.16","0.28"
"32","H","Cag","no",NA,NA,NA,"2.58","-0.19","0.09"
"33","A","Bol","no",NA,NA,NA,"1.86","0.15","0.24"
"34","H","Rom","no",NA,NA,NA,"2.41","-0.11","0.13"
"35","H","Ver","no",NA,NA,NA,"2.52","-0.16","-0.03"
"36","A","Tor","no",NA,NA,NA,"2.25","-0.04","-0.07"
"37","H","Laz","no",NA,NA,NA,"1.97","0.09","0.03"
"38","A","Com","no",NA,NA,NA,"2.23","-0.03","-0.00"
