"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.21","-0.01","-0.01"
"2","H","Lec","yes",3,2,2,"2.66","-0.21","-0.22"
"3","H","Ata","yes",3,4,4,"1.62","0.26","0.04"
"4","A","Mon","yes",1,0,1,"2.70","-0.23","-0.19"
"5","H","Mil","yes",0,-1,1,"2.30","-0.05","-0.24"
"6","A","Udi","yes",3,1,3,"2.01","0.09","-0.15"
"7","H","Tor","yes",3,1,3,"2.41","-0.10","-0.25"
"8","A","Rom","yes",3,1,1,"1.56","0.29","0.04"
"9","H","Juv","yes",1,0,4,"2.04","0.07","0.11"
"10","A","Emp","yes",3,3,3,"2.59","-0.18","-0.07"
"11","H","Ven","yes",3,1,1,"2.75","-0.25","-0.33"
"12","H","Nap","yes",1,0,1,"1.75","0.20","-0.12"
"13","A","Ver","yes",3,5,5,"2.38","-0.08","-0.21"
"14","H","Par","yes",3,2,3,"2.67","-0.22","-0.43"
"15","A","Laz","yes",3,6,6,"1.73","0.21","-0.21"
"16","H","Com","yes",3,2,2,"2.56","-0.17","-0.38"
"17","A","Cag","yes",3,3,3,"2.25","-0.03","-0.41"
"18","A","Ven","yes",3,1,1,"2.45","-0.12","-0.53"
"19","H","Bol","yes",1,0,2,"2.16","0.01","-0.51"
"20","H","Emp","yes",3,2,3,"2.56","-0.17","-0.68"
"21","A","Lec","yes",3,4,4,"2.45","-0.12","-0.80"
"22","A","Mil","yes",1,0,1,"1.84","0.16","-0.64"
"23","A","Fir","yes",0,-3,0,"1.45","0.34","-0.30"
"24","H","Fir","yes",3,1,2,"2.33","-0.06","-0.37"
"25","A","Juv","yes",0,-1,0,"1.53","0.30","-0.07"
"26","H","Gen","yes",3,1,1,"2.50","-0.14","-0.20"
"27","A","Nap","yes",1,0,1,"1.07","0.51","0.31"
"28","H","Mon","yes",3,1,3,"2.77","-0.27","0.04"
"29","A","Ata","yes",3,2,2,"1.84","0.16","0.20"
"30","H","Udi","yes",3,1,2,"2.48","-0.13","0.07"
"31","A","Par","yes",1,0,2,"2.40","-0.09","-0.02"
"32","H","Cag","no",NA,NA,NA,"2.66","-0.21","-0.23"
"33","A","Bol","no",NA,NA,NA,"1.55","0.29","0.06"
"34","H","Rom","no",NA,NA,NA,"2.32","-0.06","0.00"
"35","H","Ver","no",NA,NA,NA,"2.49","-0.14","-0.13"
"36","A","Tor","no",NA,NA,NA,"2.12","0.03","-0.10"
"37","H","Laz","no",NA,NA,NA,"1.99","0.09","-0.01"
"38","A","Com","no",NA,NA,NA,"2.18","0.01","0.00"
