"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.29","-0.05","-0.05"
"2","H","Lec","yes",3,2,2,"2.65","-0.22","-0.26"
"3","H","Ata","yes",3,4,4,"1.46","0.33","0.07"
"4","A","Mon","yes",1,0,1,"2.68","-0.23","-0.16"
"5","H","Mil","yes",0,-1,1,"2.27","-0.04","-0.20"
"6","A","Udi","yes",3,1,3,"1.88","0.14","-0.06"
"7","H","Tor","yes",3,1,3,"2.42","-0.11","-0.16"
"8","A","Rom","yes",3,1,1,"1.55","0.29","0.12"
"9","H","Juv","yes",1,0,4,"1.93","0.12","0.24"
"10","A","Emp","yes",3,3,3,"2.58","-0.18","0.06"
"11","H","Ven","yes",3,1,1,"2.75","-0.26","-0.20"
"12","H","Nap","yes",1,0,1,"1.60","0.27","0.07"
"13","A","Ver","yes",3,5,5,"2.36","-0.08","-0.01"
"14","H","Par","yes",3,2,3,"2.65","-0.21","-0.23"
"15","A","Laz","yes",3,6,6,"1.66","0.24","0.02"
"16","H","Com","yes",3,2,2,"2.57","-0.18","-0.16"
"17","A","Cag","yes",3,3,3,"2.30","-0.05","-0.21"
"18","A","Ven","yes",3,1,1,"2.45","-0.12","-0.34"
"19","H","Bol","yes",1,0,2,"2.21","-0.01","-0.35"
"20","H","Emp","yes",3,2,3,"2.51","-0.15","-0.50"
"21","A","Lec","yes",3,4,4,"2.39","-0.09","-0.59"
"22","A","Mil","yes",1,0,1,"1.86","0.15","-0.45"
"23","A","Fir","yes",0,-3,0,"1.71","0.22","-0.23"
"24","H","Fir","yes",3,1,2,"2.33","-0.07","-0.30"
"25","A","Juv","yes",0,-1,0,"1.59","0.27","-0.02"
"26","H","Gen","yes",3,1,1,"2.47","-0.13","-0.15"
"27","A","Nap","yes",1,0,1,"1.12","0.49","0.33"
"28","H","Mon","yes",3,1,3,"2.75","-0.26","0.07"
"29","A","Ata","no",NA,NA,NA,"1.65","0.24","0.32"
"30","H","Udi","no",NA,NA,NA,"2.40","-0.10","0.22"
"31","A","Par","no",NA,NA,NA,"2.42","-0.11","0.11"
"32","H","Cag","no",NA,NA,NA,"2.63","-0.20","-0.09"
"33","A","Bol","no",NA,NA,NA,"1.67","0.24","0.14"
"34","H","Rom","no",NA,NA,NA,"2.37","-0.09","0.06"
"35","H","Ver","no",NA,NA,NA,"2.56","-0.17","-0.12"
"36","A","Tor","no",NA,NA,NA,"2.15","0.01","-0.10"
"37","H","Laz","no",NA,NA,NA,"1.99","0.09","-0.01"
"38","A","Com","no",NA,NA,NA,"2.15","0.01","-0.00"
