"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.37","-0.06","-0.06"
"2","H","Lec","yes",3,2,2,"2.67","-0.19","-0.25"
"3","H","Ata","yes",3,4,4,"1.63","0.27","0.03"
"4","A","Mon","yes",1,0,1,"2.72","-0.21","-0.19"
"5","H","Mil","yes",0,-1,1,"2.31","-0.03","-0.21"
"6","A","Udi","yes",3,1,3,"2.11","0.06","-0.16"
"7","H","Tor","yes",3,1,3,"2.43","-0.08","-0.24"
"8","A","Rom","yes",3,1,1,"1.64","0.27","0.03"
"9","H","Juv","yes",1,0,4,"2.05","0.09","0.11"
"10","A","Emp","yes",3,3,3,"2.64","-0.18","-0.06"
"11","H","Ven","yes",3,1,1,"2.76","-0.23","-0.29"
"12","H","Nap","yes",1,0,1,"1.73","0.23","-0.06"
"13","A","Ver","yes",3,5,5,"2.43","-0.08","-0.15"
"14","H","Par","yes",3,2,3,"2.69","-0.20","-0.34"
"15","A","Laz","yes",3,6,6,"1.79","0.20","-0.14"
"16","H","Com","yes",3,2,2,"2.61","-0.16","-0.31"
"17","A","Cag","yes",3,3,3,"2.34","-0.05","-0.35"
"18","A","Ven","yes",3,1,1,"2.52","-0.12","-0.48"
"19","H","Bol","yes",1,0,2,"2.18","0.03","-0.45"
"20","H","Emp","yes",3,2,3,"2.57","-0.15","-0.60"
"21","A","Lec","yes",3,4,4,"2.50","-0.11","-0.71"
"22","A","Mil","yes",1,0,1,"1.93","0.14","-0.57"
"23","A","Fir","yes",0,-3,0,"1.58","0.30","-0.27"
"24","H","Fir","yes",3,1,2,"2.35","-0.05","-0.32"
"25","A","Juv","yes",0,-1,0,"1.67","0.26","-0.06"
"26","H","Gen","yes",3,1,1,"2.51","-0.12","-0.18"
"27","A","Nap","yes",1,0,1,"1.19","0.47","0.29"
"28","H","Mon","yes",3,1,3,"2.78","-0.24","0.05"
"29","A","Ata","yes",3,2,2,"1.87","0.16","0.22"
"30","H","Udi","yes",3,1,2,"2.44","-0.09","0.13"
"31","A","Par","no",NA,NA,NA,"2.49","-0.11","0.02"
"32","H","Cag","no",NA,NA,NA,"2.65","-0.18","-0.17"
"33","A","Bol","no",NA,NA,NA,"1.68","0.25","0.09"
"34","H","Rom","no",NA,NA,NA,"2.34","-0.04","0.04"
"35","H","Ver","no",NA,NA,NA,"2.50","-0.12","-0.07"
"36","A","Tor","no",NA,NA,NA,"2.20","0.02","-0.05"
"37","H","Laz","no",NA,NA,NA,"2.08","0.07","0.02"
"38","A","Com","no",NA,NA,NA,"2.28","-0.02","0.00"
