"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.68","-0.15","-0.15"
"2","H","Lec","yes",3,2,2,"2.55","-0.10","-0.25"
"3","H","Ata","yes",3,4,4,"1.52","0.34","0.09"
"4","A","Mon","yes",1,0,1,"2.79","-0.20","-0.11"
"5","H","Mil","yes",0,-1,1,"1.99","0.14","0.04"
"6","A","Udi","yes",3,1,3,"2.36","-0.01","0.02"
"7","H","Tor","yes",3,1,3,"2.37","-0.02","0.00"
"8","A","Rom","yes",3,1,1,"2.24","0.04","0.04"
"9","H","Juv","yes",1,0,4,"1.91","0.18","0.22"
"10","A","Emp","yes",3,3,3,"2.71","-0.17","0.05"
"11","H","Ven","yes",3,1,1,"2.73","-0.18","-0.12"
"12","H","Nap","yes",1,0,1,"1.27","0.45","0.33"
"13","A","Ver","yes",3,5,5,"2.64","-0.14","0.20"
"14","H","Par","yes",3,2,3,"2.52","-0.09","0.11"
"15","A","Laz","yes",3,6,6,"1.87","0.19","0.30"
"16","H","Com","yes",3,2,2,"2.59","-0.11","0.19"
"17","A","Cag","yes",3,3,3,"2.64","-0.13","0.05"
"18","A","Ven","yes",3,1,1,"2.65","-0.14","-0.09"
"19","H","Bol","yes",1,0,2,"1.99","0.14","0.05"
"20","H","Emp","no",NA,NA,NA,"2.28","0.02","0.07"
"21","A","Lec","no",NA,NA,NA,"2.54","-0.09","-0.02"
"22","A","Mil","no",NA,NA,NA,"2.33","-0.00","-0.02"
"23","H","Fir","no",NA,NA,NA,"2.21","0.05","0.03"
"24","A","Juv","no",NA,NA,NA,"2.39","-0.03","-0.00"
"25","H","Gen","no",NA,NA,NA,"2.16","0.07","0.07"
"26","A","Nap","no",NA,NA,NA,"1.68","0.28","0.35"
"27","H","Mon","no",NA,NA,NA,"2.61","-0.12","0.23"
"28","A","Ata","no",NA,NA,NA,"1.57","0.33","0.55"
"29","H","Udi","no",NA,NA,NA,"2.34","-0.01","0.55"
"30","A","Par","no",NA,NA,NA,"2.60","-0.12","0.43"
"31","H","Cag","no",NA,NA,NA,"2.53","-0.09","0.34"
"32","A","Bol","no",NA,NA,NA,"2.46","-0.06","0.28"
"33","H","Rom","no",NA,NA,NA,"2.64","-0.14","0.14"
"34","H","Ver","no",NA,NA,NA,"2.46","-0.06","0.09"
"35","A","Tor","no",NA,NA,NA,"2.61","-0.12","-0.04"
"36","H","Laz","no",NA,NA,NA,"2.04","0.12","0.08"
"37","A","Com","no",NA,NA,NA,"2.59","-0.11","-0.03"
"38","A","Fir","no",NA,NA,NA,"2.25","0.03","-0.00"
