"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,2,"2.58","-0.12","-0.12"
"2","H","Lec","yes",3,2,2,"2.54","-0.10","-0.23"
"3","H","Ata","yes",3,4,4,"1.54","0.33","0.10"
"4","A","Mon","yes",1,0,1,"2.79","-0.21","-0.11"
"5","H","Mil","yes",0,-1,1,"2.16","0.06","-0.05"
"6","A","Udi","yes",3,1,3,"2.35","-0.02","-0.08"
"7","H","Tor","yes",3,1,3,"2.34","-0.02","-0.10"
"8","A","Rom","yes",3,1,1,"2.01","0.13","0.03"
"9","H","Juv","yes",1,0,4,"2.00","0.13","0.16"
"10","A","Emp","yes",3,3,3,"2.66","-0.16","-0.00"
"11","H","Ven","yes",3,1,1,"2.75","-0.20","-0.20"
"12","H","Nap","yes",1,0,1,"1.22","0.47","0.27"
"13","A","Ver","yes",3,5,5,"2.61","-0.14","0.13"
"14","H","Par","yes",3,2,3,"2.57","-0.12","0.02"
"15","A","Laz","yes",3,6,6,"1.96","0.15","0.17"
"16","H","Com","yes",3,2,2,"2.62","-0.14","0.02"
"17","A","Cag","yes",3,3,3,"2.54","-0.11","-0.08"
"18","A","Ven","yes",3,1,1,"2.62","-0.14","-0.22"
"19","H","Bol","yes",1,0,2,"2.06","0.11","-0.12"
"20","H","Emp","yes",3,2,3,"2.40","-0.05","-0.16"
"21","A","Lec","yes",3,4,4,"2.49","-0.08","-0.25"
"22","A","Mil","yes",1,0,1,"2.18","0.05","-0.20"
"23","H","Fir","no",NA,NA,NA,"2.10","0.09","-0.11"
"24","A","Juv","no",NA,NA,NA,"2.09","0.09","-0.02"
"25","H","Gen","no",NA,NA,NA,"2.36","-0.03","-0.05"
"26","A","Nap","no",NA,NA,NA,"1.36","0.41","0.36"
"27","H","Mon","no",NA,NA,NA,"2.70","-0.17","0.19"
"28","A","Ata","no",NA,NA,NA,"1.77","0.23","0.42"
"29","H","Udi","no",NA,NA,NA,"2.46","-0.07","0.35"
"30","A","Par","no",NA,NA,NA,"2.64","-0.15","0.20"
"31","H","Cag","no",NA,NA,NA,"2.60","-0.13","0.07"
"32","A","Bol","no",NA,NA,NA,"2.26","0.01","0.08"
"33","H","Rom","no",NA,NA,NA,"2.53","-0.10","-0.02"
"34","H","Ver","no",NA,NA,NA,"2.47","-0.07","-0.09"
"35","A","Tor","no",NA,NA,NA,"2.47","-0.08","-0.17"
"36","H","Laz","no",NA,NA,NA,"1.94","0.16","-0.01"
"37","A","Com","no",NA,NA,NA,"2.46","-0.07","-0.09"
"38","A","Fir","no",NA,NA,NA,"2.10","0.09","0.00"
