"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Par","yes",1,0,1,"1.86","-0.19","-0.19"
"2","H","Ven","yes",1,0,0,"2.54","-0.63","-0.82"
"3","H","Mon","yes",1,0,2,"2.42","-0.55","-1.37"
"4","A","Ata","yes",0,-1,2,"0.81","0.48","-0.89"
"5","H","Laz","yes",3,1,2,"1.37","0.12","-0.77"
"6","A","Emp","yes",1,0,0,"2.07","-0.32","-1.09"
"7","H","Mil","yes",3,1,2,"1.60","-0.02","-1.11"
"8","A","Lec","yes",3,6,6,"1.73","-0.10","-1.21"
"9","H","Rom","yes",3,4,5,"1.86","-0.19","-1.41"
"10","A","Gen","yes",3,1,1,"1.72","-0.10","-1.51"
"11","A","Tor","yes",3,1,1,"1.47","0.06","-1.45"
"12","H","Ver","yes",3,2,3,"2.04","-0.31","-1.75"
"13","A","Com","yes",3,2,2,"1.38","0.11","-1.64"
"14","H","Cag","yes",3,1,1,"2.18","-0.39","-2.03"
"15","A","Bol","yes",0,-1,0,"1.12","0.29","-1.75"
"16","H","Udi","yes",0,-1,1,"1.83","-0.17","-1.91"
"17","A","Juv","yes",1,0,2,"0.88","0.44","-1.48"
"18","H","Nap","yes",0,-3,0,"0.88","0.44","-1.04"
"19","A","Mon","yes",0,-1,1,"2.29","-0.47","-1.50"
"20","H","Tor","yes",1,0,1,"1.86","-0.19","-1.70"
"21","A","Laz","yes",3,1,2,"0.88","0.43","-1.26"
"22","H","Gen","yes",3,1,2,"1.91","-0.22","-1.48"
"23","H","Int","yes",3,3,3,"0.98","0.38","-1.10"
"24","A","Int","yes",0,-1,1,"0.52","0.67","-0.44"
"25","H","Com","yes",0,-2,0,"2.08","-0.33","-0.77"
"26","A","Ver","yes",0,-1,0,"1.71","-0.10","-0.87"
"27","H","Lec","no",NA,NA,NA,"2.18","-0.39","-1.26"
"28","A","Nap","no",NA,NA,NA,"0.56","0.64","-0.62"
"29","H","Juv","no",NA,NA,NA,"1.17","0.25","-0.37"
"30","H","Ata","no",NA,NA,NA,"0.85","0.46","0.08"
"31","A","Mil","no",NA,NA,NA,"1.04","0.34","0.42"
"32","H","Par","no",NA,NA,NA,"2.23","-0.43","-0.01"
"33","A","Cag","no",NA,NA,NA,"1.65","-0.05","-0.06"
"34","H","Emp","no",NA,NA,NA,"1.98","-0.27","-0.33"
"35","A","Rom","no",NA,NA,NA,"0.96","0.39","0.06"
"36","A","Ven","no",NA,NA,NA,"1.92","-0.23","-0.17"
"37","H","Bol","no",NA,NA,NA,"1.64","-0.05","-0.22"
"38","A","Udi","no",NA,NA,NA,"1.22","0.22","-0.00"
