"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Par","yes",1,0,1,"1.87","-0.18","-0.18"
"2","H","Ven","yes",1,0,0,"2.52","-0.58","-0.76"
"3","H","Mon","yes",1,0,2,"2.48","-0.56","-1.31"
"4","A","Ata","yes",0,-1,2,"0.94","0.41","-0.91"
"5","H","Laz","yes",3,1,2,"1.31","0.18","-0.73"
"6","A","Emp","yes",1,0,0,"2.08","-0.31","-1.04"
"7","H","Mil","yes",3,1,2,"1.75","-0.10","-1.13"
"8","A","Lec","yes",3,6,6,"1.74","-0.09","-1.23"
"9","H","Rom","yes",3,4,5,"1.91","-0.20","-1.42"
"10","A","Gen","yes",3,1,1,"1.75","-0.10","-1.52"
"11","A","Tor","yes",3,1,1,"1.48","0.07","-1.45"
"12","H","Ver","yes",3,2,3,"2.13","-0.34","-1.79"
"13","A","Com","yes",3,2,2,"1.40","0.12","-1.66"
"14","H","Cag","yes",3,1,1,"2.26","-0.42","-2.08"
"15","A","Bol","yes",0,-1,0,"0.96","0.40","-1.69"
"16","H","Udi","yes",0,-1,1,"1.88","-0.18","-1.87"
"17","A","Juv","yes",1,0,2,"0.83","0.48","-1.39"
"18","H","Nap","yes",0,-3,0,"0.93","0.41","-0.97"
"19","A","Mon","yes",0,-1,1,"2.33","-0.46","-1.44"
"20","H","Tor","yes",1,0,1,"1.86","-0.17","-1.60"
"21","A","Laz","yes",3,1,2,"0.89","0.44","-1.16"
"22","H","Gen","yes",3,1,2,"1.99","-0.25","-1.41"
"23","H","Int","yes",3,3,3,"1.04","0.35","-1.06"
"24","A","Int","yes",0,-1,1,"0.53","0.67","-0.39"
"25","H","Com","yes",0,-2,0,"2.16","-0.36","-0.75"
"26","A","Ver","yes",0,-1,0,"1.71","-0.07","-0.83"
"27","H","Lec","yes",3,1,1,"2.25","-0.41","-1.24"
"28","A","Nap","no",NA,NA,NA,"0.60","0.63","-0.61"
"29","H","Juv","no",NA,NA,NA,"1.25","0.21","-0.40"
"30","H","Ata","no",NA,NA,NA,"0.90","0.44","0.03"
"31","A","Mil","no",NA,NA,NA,"1.14","0.29","0.32"
"32","H","Par","no",NA,NA,NA,"2.31","-0.45","-0.13"
"33","A","Cag","no",NA,NA,NA,"1.68","-0.05","-0.18"
"34","H","Emp","no",NA,NA,NA,"2.05","-0.29","-0.47"
"35","A","Rom","no",NA,NA,NA,"0.86","0.46","-0.01"
"36","A","Ven","no",NA,NA,NA,"1.92","-0.21","-0.22"
"37","H","Bol","no",NA,NA,NA,"1.68","-0.06","-0.27"
"38","A","Udi","no",NA,NA,NA,"1.16","0.27","-0.00"
