"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Par","yes",1,0,1,"2.05","-0.18","-0.18"
"2","H","Ven","yes",1,0,0,"2.62","-0.51","-0.70"
"3","H","Mon","yes",1,0,2,"2.56","-0.48","-1.17"
"4","A","Ata","yes",0,-1,2,"0.92","0.47","-0.71"
"5","H","Laz","yes",3,1,2,"1.53","0.12","-0.59"
"6","A","Emp","yes",1,0,0,"2.15","-0.24","-0.83"
"7","H","Mil","yes",3,1,2,"1.70","0.02","-0.82"
"8","A","Lec","yes",3,6,6,"1.74","-0.00","-0.82"
"9","H","Rom","yes",3,4,5,"2.18","-0.26","-1.08"
"10","A","Gen","yes",3,1,1,"1.92","-0.11","-1.19"
"11","A","Tor","yes",3,1,1,"1.74","-0.00","-1.19"
"12","H","Ver","yes",3,2,3,"2.24","-0.29","-1.49"
"13","A","Com","yes",3,2,2,"1.73","0.00","-1.49"
"14","H","Cag","yes",3,1,1,"2.34","-0.35","-1.84"
"15","A","Bol","yes",0,-1,0,"1.25","0.28","-1.56"
"16","H","Udi","yes",0,-1,1,"2.15","-0.24","-1.81"
"17","A","Juv","yes",1,0,2,"1.12","0.35","-1.46"
"18","H","Nap","yes",0,-3,0,"0.92","0.47","-0.99"
"19","A","Mon","yes",0,-1,1,"2.39","-0.38","-1.37"
"20","H","Tor","yes",1,0,1,"2.09","-0.21","-1.57"
"21","A","Laz","yes",3,1,2,"0.95","0.45","-1.12"
"22","H","Gen","yes",3,1,2,"2.08","-0.20","-1.33"
"23","H","Int","yes",3,3,3,"1.02","0.41","-0.92"
"24","A","Int","yes",0,-1,1,"0.61","0.65","-0.27"
"25","H","Com","no",NA,NA,NA,"2.43","-0.41","-0.68"
"26","A","Ver","no",NA,NA,NA,"2.00","-0.15","-0.83"
"27","H","Lec","no",NA,NA,NA,"2.30","-0.33","-1.16"
"28","A","Nap","no",NA,NA,NA,"0.65","0.63","-0.54"
"29","H","Juv","no",NA,NA,NA,"1.53","0.11","-0.42"
"30","H","Ata","no",NA,NA,NA,"1.11","0.36","-0.06"
"31","A","Mil","no",NA,NA,NA,"1.15","0.34","0.28"
"32","H","Par","no",NA,NA,NA,"2.40","-0.39","-0.11"
"33","A","Cag","no",NA,NA,NA,"1.72","0.00","-0.11"
"34","H","Emp","no",NA,NA,NA,"2.11","-0.22","-0.33"
"35","A","Rom","no",NA,NA,NA,"1.05","0.39","0.06"
"36","A","Ven","no",NA,NA,NA,"2.09","-0.21","-0.14"
"37","H","Bol","no",NA,NA,NA,"1.73","-0.00","-0.15"
"38","A","Udi","no",NA,NA,NA,"1.48","0.15","0.00"
