"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Par","yes",1,0,1,"2.06","-0.19","-0.19"
"2","H","Ven","yes",1,0,0,"2.63","-0.51","-0.70"
"3","H","Mon","yes",1,0,2,"2.56","-0.47","-1.17"
"4","A","Ata","yes",0,-1,2,"0.81","0.53","-0.64"
"5","H","Laz","yes",3,1,2,"1.54","0.11","-0.53"
"6","A","Emp","yes",1,0,0,"2.16","-0.24","-0.77"
"7","H","Mil","yes",3,1,2,"1.71","0.01","-0.76"
"8","A","Lec","yes",3,6,6,"1.75","-0.01","-0.77"
"9","H","Rom","yes",3,4,5,"2.19","-0.26","-1.03"
"10","A","Gen","yes",3,1,1,"1.93","-0.12","-1.14"
"11","A","Tor","yes",3,1,1,"1.75","-0.01","-1.15"
"12","H","Ver","yes",3,2,3,"2.20","-0.27","-1.42"
"13","A","Com","yes",3,2,2,"1.74","-0.00","-1.42"
"14","H","Cag","yes",3,1,1,"2.39","-0.38","-1.80"
"15","A","Bol","yes",0,-1,0,"1.26","0.27","-1.53"
"16","H","Udi","yes",0,-1,1,"2.16","-0.24","-1.77"
"17","A","Juv","yes",1,0,2,"1.13","0.35","-1.42"
"18","H","Nap","yes",0,-3,0,"0.85","0.51","-0.91"
"19","A","Mon","yes",0,-1,1,"2.40","-0.38","-1.29"
"20","H","Tor","yes",1,0,1,"2.10","-0.21","-1.50"
"21","A","Laz","yes",3,1,2,"0.96","0.44","-1.06"
"22","H","Gen","yes",3,1,2,"2.09","-0.21","-1.26"
"23","H","Int","yes",3,3,3,"1.04","0.40","-0.86"
"24","A","Int","yes",0,-1,1,"0.61","0.65","-0.21"
"25","H","Com","no",NA,NA,NA,"2.44","-0.40","-0.61"
"26","A","Ver","no",NA,NA,NA,"2.00","-0.15","-0.77"
"27","H","Lec","no",NA,NA,NA,"2.32","-0.33","-1.10"
"28","A","Nap","no",NA,NA,NA,"0.64","0.63","-0.47"
"29","H","Juv","no",NA,NA,NA,"1.53","0.12","-0.36"
"30","H","Ata","no",NA,NA,NA,"1.10","0.37","0.01"
"31","A","Mil","no",NA,NA,NA,"1.23","0.29","0.30"
"32","H","Par","no",NA,NA,NA,"2.41","-0.39","-0.09"
"33","A","Cag","no",NA,NA,NA,"1.74","-0.00","-0.09"
"34","H","Emp","no",NA,NA,NA,"2.12","-0.22","-0.31"
"35","A","Rom","no",NA,NA,NA,"1.06","0.39","0.07"
"36","A","Ven","no",NA,NA,NA,"2.10","-0.21","-0.14"
"37","H","Bol","no",NA,NA,NA,"1.74","-0.00","-0.14"
"38","A","Udi","no",NA,NA,NA,"1.49","0.14","-0.00"
