"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Par","yes",1,0,1,"1.80","-0.15","-0.15"
"2","H","Ven","yes",1,0,0,"2.49","-0.59","-0.74"
"3","H","Mon","yes",1,0,2,"2.50","-0.59","-1.34"
"4","A","Ata","yes",0,-1,2,"0.88","0.44","-0.90"
"5","H","Laz","yes",3,1,2,"1.32","0.15","-0.75"
"6","A","Emp","yes",1,0,0,"2.08","-0.33","-1.08"
"7","H","Mil","yes",3,1,2,"1.68","-0.07","-1.15"
"8","A","Lec","yes",3,6,6,"1.74","-0.11","-1.26"
"9","H","Rom","yes",3,4,5,"1.84","-0.17","-1.44"
"10","A","Gen","yes",3,1,1,"1.69","-0.08","-1.51"
"11","A","Tor","yes",3,1,1,"1.41","0.10","-1.41"
"12","H","Ver","yes",3,2,3,"2.14","-0.37","-1.78"
"13","A","Com","yes",3,2,2,"1.41","0.10","-1.68"
"14","H","Cag","yes",3,1,1,"2.26","-0.45","-2.13"
"15","A","Bol","yes",0,-1,0,"0.89","0.43","-1.70"
"16","H","Udi","yes",0,-1,1,"1.87","-0.20","-1.90"
"17","A","Juv","yes",1,0,2,"0.83","0.47","-1.43"
"18","H","Nap","yes",0,-3,0,"0.94","0.40","-1.02"
"19","A","Mon","yes",0,-1,1,"2.29","-0.46","-1.48"
"20","H","Tor","yes",1,0,1,"1.90","-0.22","-1.70"
"21","A","Laz","yes",3,1,2,"0.89","0.43","-1.27"
"22","H","Gen","yes",3,1,2,"1.99","-0.27","-1.54"
"23","H","Int","yes",3,3,3,"1.04","0.34","-1.21"
"24","A","Int","yes",0,-1,1,"0.47","0.70","-0.51"
"25","H","Com","yes",0,-2,0,"2.17","-0.39","-0.89"
"26","A","Ver","yes",0,-1,0,"1.71","-0.09","-0.98"
"27","H","Lec","yes",3,1,1,"2.26","-0.44","-1.43"
"28","A","Nap","yes",0,-1,1,"0.51","0.68","-0.75"
"29","H","Juv","no",NA,NA,NA,"1.26","0.19","-0.56"
"30","H","Ata","no",NA,NA,NA,"0.82","0.48","-0.08"
"31","A","Mil","no",NA,NA,NA,"1.07","0.32","0.24"
"32","H","Par","no",NA,NA,NA,"2.31","-0.47","-0.23"
"33","A","Cag","no",NA,NA,NA,"1.61","-0.03","-0.26"
"34","H","Emp","no",NA,NA,NA,"2.06","-0.32","-0.58"
"35","A","Rom","no",NA,NA,NA,"0.80","0.49","-0.09"
"36","A","Ven","no",NA,NA,NA,"1.86","-0.19","-0.28"
"37","H","Bol","no",NA,NA,NA,"1.61","-0.03","-0.30"
"38","A","Udi","no",NA,NA,NA,"1.09","0.30","0.00"
