"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Par","yes",1,0,1,"1.87","-0.14","-0.14"
"2","H","Ven","yes",1,0,0,"2.51","-0.52","-0.66"
"3","H","Mon","yes",1,0,2,"2.31","-0.40","-1.06"
"4","A","Ata","yes",0,-1,2,"0.47","0.72","-0.34"
"5","H","Laz","yes",3,1,2,"1.45","0.12","-0.23"
"6","A","Emp","yes",1,0,0,"2.03","-0.23","-0.46"
"7","H","Mil","yes",3,1,2,"1.49","0.10","-0.36"
"8","A","Lec","yes",3,6,6,"1.75","-0.06","-0.43"
"9","H","Rom","yes",3,4,5,"2.41","-0.46","-0.89"
"10","A","Gen","yes",3,1,1,"2.26","-0.37","-1.26"
"11","A","Tor","yes",3,1,1,"1.95","-0.18","-1.44"
"12","H","Ver","yes",3,2,3,"1.98","-0.20","-1.65"
"13","A","Com","yes",3,2,2,"1.81","-0.10","-1.75"
"14","H","Cag","yes",3,1,1,"2.21","-0.34","-2.09"
"15","A","Bol","yes",0,-1,0,"1.47","0.11","-1.98"
"16","H","Udi","yes",0,-1,1,"1.83","-0.11","-2.10"
"17","A","Juv","yes",1,0,2,"1.49","0.10","-2.00"
"18","H","Nap","yes",0,-3,0,"0.71","0.57","-1.43"
"19","A","Mon","no",NA,NA,NA,"2.59","-0.57","-2.01"
"20","H","Tor","no",NA,NA,NA,"1.90","-0.15","-2.16"
"21","A","Laz","no",NA,NA,NA,"0.70","0.57","-1.59"
"22","H","Gen","no",NA,NA,NA,"1.59","0.03","-1.55"
"23","A","Int","no",NA,NA,NA,"0.64","0.61","-0.94"
"24","H","Com","no",NA,NA,NA,"2.29","-0.39","-1.34"
"25","A","Ver","no",NA,NA,NA,"2.01","-0.22","-1.56"
"26","H","Lec","no",NA,NA,NA,"2.32","-0.41","-1.96"
"27","A","Nap","no",NA,NA,NA,"0.75","0.54","-1.42"
"28","H","Juv","no",NA,NA,NA,"1.21","0.27","-1.15"
"29","H","Ata","no",NA,NA,NA,"0.77","0.53","-0.62"
"30","A","Mil","no",NA,NA,NA,"1.32","0.20","-0.42"
"31","H","Par","no",NA,NA,NA,"1.99","-0.21","-0.63"
"32","A","Cag","no",NA,NA,NA,"2.02","-0.23","-0.86"
"33","H","Emp","no",NA,NA,NA,"1.69","-0.03","-0.89"
"34","A","Rom","no",NA,NA,NA,"1.26","0.24","-0.65"
"35","A","Ven","no",NA,NA,NA,"2.02","-0.23","-0.88"
"36","H","Bol","no",NA,NA,NA,"1.42","0.14","-0.74"
"37","A","Udi","no",NA,NA,NA,"1.50","0.09","-0.65"
"38","H","Int","no",NA,NA,NA,"0.58","0.65","-0.00"
