"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Par","yes",1,0,1,"2.05","-0.18","-0.18"
"2","H","Ven","yes",1,0,0,"2.63","-0.52","-0.70"
"3","H","Mon","yes",1,0,2,"2.56","-0.48","-1.18"
"4","A","Ata","yes",0,-1,2,"0.80","0.54","-0.64"
"5","H","Laz","yes",3,1,2,"1.54","0.11","-0.53"
"6","A","Emp","yes",1,0,0,"2.15","-0.24","-0.76"
"7","H","Mil","yes",3,1,2,"1.71","0.01","-0.75"
"8","A","Lec","yes",3,6,6,"1.74","-0.01","-0.76"
"9","H","Rom","yes",3,4,5,"2.20","-0.27","-1.03"
"10","A","Gen","yes",3,1,1,"1.92","-0.11","-1.13"
"11","A","Tor","yes",3,1,1,"1.74","-0.00","-1.14"
"12","H","Ver","yes",3,2,3,"2.21","-0.28","-1.41"
"13","A","Com","yes",3,2,2,"1.73","0.00","-1.41"
"14","H","Cag","yes",3,1,1,"2.39","-0.38","-1.79"
"15","A","Bol","yes",0,-1,0,"1.36","0.21","-1.57"
"16","H","Udi","yes",0,-1,1,"2.17","-0.25","-1.82"
"17","A","Juv","yes",1,0,2,"1.12","0.36","-1.47"
"18","H","Nap","yes",0,-3,0,"0.85","0.51","-0.96"
"19","A","Mon","yes",0,-1,1,"2.39","-0.38","-1.34"
"20","H","Tor","yes",1,0,1,"2.04","-0.17","-1.51"
"21","A","Laz","yes",3,1,2,"0.96","0.45","-1.06"
"22","H","Gen","yes",3,1,2,"2.09","-0.21","-1.27"
"23","H","Int","yes",3,3,3,"1.04","0.40","-0.87"
"24","A","Int","yes",0,-1,1,"0.60","0.65","-0.22"
"25","H","Com","no",NA,NA,NA,"2.44","-0.41","-0.62"
"26","A","Ver","no",NA,NA,NA,"1.99","-0.15","-0.77"
"27","H","Lec","no",NA,NA,NA,"2.32","-0.34","-1.11"
"28","A","Nap","no",NA,NA,NA,"0.64","0.63","-0.48"
"29","H","Juv","no",NA,NA,NA,"1.54","0.11","-0.36"
"30","H","Ata","no",NA,NA,NA,"1.11","0.36","-0.00"
"31","A","Mil","no",NA,NA,NA,"1.22","0.30","0.29"
"32","H","Par","no",NA,NA,NA,"2.42","-0.39","-0.10"
"33","A","Cag","no",NA,NA,NA,"1.72","0.01","-0.10"
"34","H","Emp","no",NA,NA,NA,"2.13","-0.23","-0.32"
"35","A","Rom","no",NA,NA,NA,"1.05","0.40","0.07"
"36","A","Ven","no",NA,NA,NA,"2.09","-0.21","-0.13"
"37","H","Bol","no",NA,NA,NA,"1.76","-0.01","-0.15"
"38","A","Udi","no",NA,NA,NA,"1.48","0.15","-0.00"
