"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Par","yes",1,0,1,"1.75","-0.04","-0.04"
"2","H","Ven","yes",1,0,0,"2.58","-0.52","-0.56"
"3","H","Mon","yes",1,0,2,"2.58","-0.52","-1.09"
"4","A","Ata","yes",0,-1,2,"1.08","0.36","-0.72"
"5","H","Laz","yes",3,1,2,"1.45","0.14","-0.58"
"6","A","Emp","yes",1,0,0,"2.07","-0.23","-0.81"
"7","H","Mil","yes",3,1,2,"1.72","-0.02","-0.82"
"8","A","Lec","yes",3,6,6,"1.98","-0.17","-1.00"
"9","H","Rom","yes",3,4,5,"1.82","-0.08","-1.07"
"10","A","Gen","yes",3,1,1,"1.64","0.03","-1.04"
"11","A","Tor","yes",3,1,1,"1.44","0.15","-0.90"
"12","H","Ver","yes",3,2,3,"2.26","-0.33","-1.23"
"13","A","Com","yes",3,2,2,"1.25","0.26","-0.97"
"14","H","Cag","yes",3,1,1,"2.42","-0.43","-1.40"
"15","A","Bol","yes",0,-1,0,"0.78","0.54","-0.86"
"16","H","Udi","yes",0,-1,1,"2.17","-0.28","-1.14"
"17","A","Juv","yes",1,0,2,"0.78","0.54","-0.60"
"18","H","Nap","yes",0,-3,0,"1.24","0.27","-0.33"
"19","A","Mon","yes",0,-1,1,"2.36","-0.39","-0.73"
"20","H","Tor","yes",1,0,1,"2.16","-0.28","-1.00"
"21","A","Laz","yes",3,1,2,"1.11","0.34","-0.66"
"22","H","Gen","yes",3,1,2,"2.26","-0.33","-1.00"
"23","H","Int","yes",3,3,3,"1.32","0.22","-0.78"
"24","A","Int","yes",0,-1,1,"0.56","0.67","-0.11"
"25","H","Com","yes",0,-2,0,"2.16","-0.28","-0.39"
"26","A","Ver","yes",0,-1,0,"1.91","-0.13","-0.52"
"27","H","Lec","yes",3,1,1,"2.45","-0.45","-0.97"
"28","A","Nap","yes",0,-1,1,"0.52","0.69","-0.28"
"29","H","Juv","yes",3,3,3,"1.76","-0.04","-0.32"
"30","H","Ata","yes",3,1,1,"1.07","0.37","0.05"
"31","A","Mil","yes",1,0,2,"1.06","0.37","0.43"
"32","H","Par","yes",1,0,0,"2.48","-0.47","-0.04"
"33","A","Cag","yes",3,1,2,"1.73","-0.02","-0.06"
"34","H","Emp","yes",3,1,2,"2.33","-0.38","-0.44"
"35","A","Rom","yes",0,-1,0,"0.75","0.56","0.12"
"36","A","Ven","no",NA,NA,NA,"1.86","-0.10","0.02"
"37","H","Bol","no",NA,NA,NA,"1.92","-0.13","-0.12"
"38","A","Udi","no",NA,NA,NA,"1.49","0.12","-0.00"
