"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Par","yes",1,0,1,"1.76","-0.18","-0.18"
"2","H","Ven","yes",1,0,0,"2.40","-0.62","-0.80"
"3","H","Mon","yes",1,0,2,"2.26","-0.52","-1.32"
"4","A","Ata","yes",0,-1,2,"0.57","0.61","-0.71"
"5","H","Laz","yes",3,1,2,"1.24","0.17","-0.54"
"6","A","Emp","yes",1,0,0,"1.97","-0.33","-0.87"
"7","H","Mil","yes",3,1,2,"1.42","0.04","-0.82"
"8","A","Lec","yes",3,6,6,"1.53","-0.03","-0.85"
"9","H","Rom","yes",3,4,5,"2.23","-0.50","-1.35"
"10","A","Gen","yes",3,1,1,"1.85","-0.24","-1.60"
"11","A","Tor","yes",3,1,1,"1.65","-0.11","-1.71"
"12","H","Ver","yes",3,2,3,"1.94","-0.30","-2.01"
"13","A","Com","yes",3,2,2,"1.48","0.00","-2.01"
"14","H","Cag","yes",3,1,1,"2.04","-0.38","-2.38"
"15","A","Bol","yes",0,-1,0,"1.27","0.14","-2.24"
"16","H","Udi","yes",0,-1,1,"1.87","-0.26","-2.50"
"17","A","Juv","yes",1,0,2,"1.05","0.29","-2.21"
"18","H","Nap","yes",0,-3,0,"0.52","0.65","-1.56"
"19","A","Mon","yes",0,-1,1,"2.21","-0.49","-2.04"
"20","H","Tor","yes",1,0,1,"1.76","-0.19","-2.23"
"21","A","Laz","no",NA,NA,NA,"0.65","0.56","-1.67"
"22","H","Gen","no",NA,NA,NA,"1.61","-0.09","-1.75"
"23","A","Int","no",NA,NA,NA,"0.51","0.66","-1.10"
"24","H","Com","no",NA,NA,NA,"2.13","-0.43","-1.53"
"25","A","Ver","no",NA,NA,NA,"1.82","-0.22","-1.75"
"26","H","Lec","no",NA,NA,NA,"2.15","-0.45","-2.20"
"27","A","Nap","no",NA,NA,NA,"0.49","0.67","-1.53"
"28","H","Juv","no",NA,NA,NA,"1.19","0.20","-1.33"
"29","H","Ata","no",NA,NA,NA,"0.83","0.44","-0.89"
"30","A","Mil","no",NA,NA,NA,"1.16","0.22","-0.67"
"31","H","Par","no",NA,NA,NA,"2.03","-0.36","-1.04"
"32","A","Cag","no",NA,NA,NA,"1.60","-0.08","-1.12"
"33","H","Emp","no",NA,NA,NA,"1.70","-0.14","-1.26"
"34","A","Rom","no",NA,NA,NA,"0.89","0.40","-0.86"
"35","A","Ven","no",NA,NA,NA,"1.80","-0.21","-1.07"
"36","H","Bol","no",NA,NA,NA,"1.21","0.19","-0.88"
"37","A","Udi","no",NA,NA,NA,"1.18","0.20","-0.68"
"38","H","Int","no",NA,NA,NA,"0.48","0.68","-0.00"
