"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Par","yes",1,0,1,"1.79","-0.09","-0.09"
"2","H","Ven","yes",1,0,0,"2.56","-0.56","-0.65"
"3","H","Mon","yes",1,0,2,"2.63","-0.60","-1.25"
"4","A","Ata","yes",0,-1,2,"0.98","0.41","-0.84"
"5","H","Laz","yes",3,1,2,"1.46","0.11","-0.73"
"6","A","Emp","yes",1,0,0,"2.14","-0.30","-1.03"
"7","H","Mil","yes",3,1,2,"1.76","-0.07","-1.10"
"8","A","Lec","yes",3,6,6,"1.94","-0.18","-1.29"
"9","H","Rom","yes",3,4,5,"1.89","-0.15","-1.43"
"10","A","Gen","yes",3,1,1,"1.52","0.08","-1.36"
"11","A","Tor","yes",3,1,1,"1.39","0.16","-1.20"
"12","H","Ver","yes",3,2,3,"2.17","-0.32","-1.52"
"13","A","Com","yes",3,2,2,"1.35","0.18","-1.34"
"14","H","Cag","yes",3,1,1,"2.42","-0.47","-1.81"
"15","A","Bol","yes",0,-1,0,"0.72","0.56","-1.25"
"16","H","Udi","yes",0,-1,1,"2.12","-0.29","-1.54"
"17","A","Juv","yes",1,0,2,"0.77","0.53","-1.01"
"18","H","Nap","yes",0,-3,0,"1.18","0.28","-0.72"
"19","A","Mon","yes",0,-1,1,"2.35","-0.43","-1.16"
"20","H","Tor","yes",1,0,1,"2.07","-0.26","-1.42"
"21","A","Laz","yes",3,1,2,"1.01","0.39","-1.03"
"22","H","Gen","yes",3,1,2,"2.18","-0.32","-1.35"
"23","H","Int","yes",3,3,3,"1.28","0.22","-1.13"
"24","A","Int","yes",0,-1,1,"0.45","0.72","-0.41"
"25","H","Com","yes",0,-2,0,"2.17","-0.32","-0.73"
"26","A","Ver","yes",0,-1,0,"1.77","-0.08","-0.81"
"27","H","Lec","yes",3,1,1,"2.43","-0.48","-1.28"
"28","A","Nap","yes",0,-1,1,"0.46","0.72","-0.57"
"29","H","Juv","yes",3,3,3,"1.53","0.07","-0.50"
"30","H","Ata","yes",3,1,1,"1.00","0.39","-0.10"
"31","A","Mil","yes",1,0,2,"1.11","0.32","0.22"
"32","H","Par","yes",1,0,0,"2.40","-0.46","-0.24"
"33","A","Cag","no",NA,NA,NA,"1.57","0.05","-0.19"
"34","H","Emp","no",NA,NA,NA,"2.25","-0.37","-0.57"
"35","A","Rom","no",NA,NA,NA,"0.78","0.53","-0.04"
"36","A","Ven","no",NA,NA,NA,"1.80","-0.10","-0.13"
"37","H","Bol","no",NA,NA,NA,"1.74","-0.06","-0.19"
"38","A","Udi","no",NA,NA,NA,"1.33","0.19","0.00"
