"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Par","yes",1,0,1,"1.76","-0.03","-0.03"
"2","H","Ven","yes",1,0,0,"2.59","-0.51","-0.54"
"3","H","Mon","yes",1,0,2,"2.66","-0.55","-1.09"
"4","A","Ata","yes",0,-1,2,"1.15","0.33","-0.77"
"5","H","Laz","yes",3,1,2,"1.45","0.16","-0.61"
"6","A","Emp","yes",1,0,0,"2.23","-0.30","-0.91"
"7","H","Mil","yes",3,1,2,"1.76","-0.03","-0.94"
"8","A","Lec","yes",3,6,6,"2.03","-0.19","-1.13"
"9","H","Rom","yes",3,4,5,"1.80","-0.05","-1.18"
"10","A","Gen","yes",3,1,1,"1.67","0.03","-1.15"
"11","A","Tor","yes",3,1,1,"1.41","0.18","-0.98"
"12","H","Ver","yes",3,2,3,"2.21","-0.29","-1.27"
"13","A","Com","yes",3,2,2,"1.38","0.19","-1.07"
"14","H","Cag","yes",3,1,1,"2.45","-0.43","-1.51"
"15","A","Bol","yes",0,-1,0,"0.79","0.54","-0.97"
"16","H","Udi","yes",0,-1,1,"2.22","-0.30","-1.26"
"17","A","Juv","yes",1,0,2,"0.83","0.51","-0.75"
"18","H","Nap","yes",0,-3,0,"1.24","0.28","-0.47"
"19","A","Mon","yes",0,-1,1,"2.42","-0.41","-0.89"
"20","H","Tor","yes",1,0,1,"2.14","-0.25","-1.13"
"21","A","Laz","yes",3,1,2,"1.09","0.36","-0.77"
"22","H","Gen","yes",3,1,2,"2.27","-0.32","-1.10"
"23","H","Int","yes",3,3,3,"1.36","0.21","-0.89"
"24","A","Int","yes",0,-1,1,"0.63","0.63","-0.26"
"25","H","Com","yes",0,-2,0,"2.22","-0.30","-0.56"
"26","A","Ver","yes",0,-1,0,"1.87","-0.09","-0.65"
"27","H","Lec","yes",3,1,1,"2.44","-0.42","-1.07"
"28","A","Nap","yes",0,-1,1,"0.49","0.71","-0.36"
"29","H","Juv","yes",3,3,3,"1.72","-0.01","-0.37"
"30","H","Ata","yes",3,1,1,"1.06","0.38","0.02"
"31","A","Mil","yes",1,0,2,"1.21","0.29","0.31"
"32","H","Par","yes",1,0,0,"2.43","-0.42","-0.11"
"33","A","Cag","yes",3,1,2,"1.73","-0.01","-0.12"
"34","H","Emp","yes",3,1,2,"2.32","-0.35","-0.47"
"35","A","Rom","no",NA,NA,NA,"0.86","0.49","0.02"
"36","A","Ven","no",NA,NA,NA,"1.94","-0.13","-0.11"
"37","H","Bol","no",NA,NA,NA,"1.80","-0.05","-0.16"
"38","A","Udi","no",NA,NA,NA,"1.44","0.16","0.00"
