"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Par","yes",1,0,1,"1.80","-0.05","-0.05"
"2","H","Ven","yes",1,0,0,"2.58","-0.51","-0.56"
"3","H","Mon","yes",1,0,2,"2.67","-0.56","-1.12"
"4","A","Ata","yes",0,-1,2,"1.13","0.34","-0.78"
"5","H","Laz","yes",3,1,2,"1.47","0.14","-0.64"
"6","A","Emp","yes",1,0,0,"2.20","-0.29","-0.92"
"7","H","Mil","yes",3,1,2,"1.77","-0.04","-0.96"
"8","A","Lec","yes",3,6,6,"2.03","-0.18","-1.15"
"9","H","Rom","yes",3,4,5,"1.82","-0.06","-1.21"
"10","A","Gen","yes",3,1,1,"1.64","0.04","-1.17"
"11","A","Tor","yes",3,1,1,"1.46","0.15","-1.02"
"12","H","Ver","yes",3,2,3,"2.25","-0.31","-1.33"
"13","A","Com","yes",3,2,2,"1.36","0.21","-1.12"
"14","H","Cag","yes",3,1,1,"2.39","-0.40","-1.52"
"15","A","Bol","yes",0,-1,0,"0.77","0.55","-0.97"
"16","H","Udi","yes",0,-1,1,"2.16","-0.26","-1.23"
"17","A","Juv","yes",1,0,2,"0.82","0.52","-0.71"
"18","H","Nap","yes",0,-3,0,"1.22","0.29","-0.42"
"19","A","Mon","yes",0,-1,1,"2.40","-0.40","-0.83"
"20","H","Tor","yes",1,0,1,"2.15","-0.26","-1.09"
"21","A","Laz","yes",3,1,2,"1.14","0.33","-0.75"
"22","H","Gen","yes",3,1,2,"2.28","-0.33","-1.09"
"23","H","Int","yes",3,3,3,"1.37","0.20","-0.89"
"24","A","Int","yes",0,-1,1,"0.59","0.65","-0.23"
"25","H","Com","yes",0,-2,0,"2.15","-0.26","-0.49"
"26","A","Ver","yes",0,-1,0,"1.94","-0.13","-0.62"
"27","H","Lec","yes",3,1,1,"2.44","-0.43","-1.05"
"28","A","Nap","yes",0,-1,1,"0.48","0.72","-0.33"
"29","H","Juv","yes",3,3,3,"1.74","-0.02","-0.35"
"30","H","Ata","yes",3,1,1,"1.07","0.37","0.03"
"31","A","Mil","yes",1,0,2,"1.18","0.31","0.33"
"32","H","Par","yes",1,0,0,"2.42","-0.42","-0.08"
"33","A","Cag","yes",3,1,2,"1.77","-0.04","-0.12"
"34","H","Emp","yes",3,1,2,"2.33","-0.36","-0.48"
"35","A","Rom","no",NA,NA,NA,"0.85","0.51","0.03"
"36","A","Ven","no",NA,NA,NA,"1.91","-0.12","-0.09"
"37","H","Bol","no",NA,NA,NA,"1.85","-0.08","-0.17"
"38","A","Udi","no",NA,NA,NA,"1.42","0.17","0.00"
