"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Par","yes",1,0,1,"2.10","-0.19","-0.19"
"2","H","Ven","yes",1,0,0,"2.63","-0.49","-0.68"
"3","H","Mon","yes",1,0,2,"2.56","-0.45","-1.13"
"4","A","Ata","yes",0,-1,2,"0.84","0.52","-0.61"
"5","H","Laz","yes",3,1,2,"1.55","0.12","-0.49"
"6","A","Emp","yes",1,0,0,"2.19","-0.24","-0.73"
"7","H","Mil","yes",3,1,2,"1.72","0.02","-0.71"
"8","A","Lec","yes",3,6,6,"1.80","-0.02","-0.73"
"9","H","Rom","yes",3,4,5,"2.20","-0.25","-0.97"
"10","A","Gen","yes",3,1,1,"1.97","-0.12","-1.09"
"11","A","Tor","yes",3,1,1,"1.79","-0.01","-1.11"
"12","H","Ver","yes",3,2,3,"2.21","-0.26","-1.36"
"13","A","Com","yes",3,2,2,"1.79","-0.01","-1.37"
"14","H","Cag","yes",3,1,1,"2.39","-0.36","-1.73"
"15","A","Bol","yes",0,-1,0,"1.42","0.20","-1.53"
"16","H","Udi","yes",0,-1,1,"2.17","-0.23","-1.76"
"17","A","Juv","yes",1,0,2,"1.17","0.34","-1.43"
"18","H","Nap","yes",0,-3,0,"0.86","0.51","-0.92"
"19","A","Mon","yes",0,-1,1,"2.42","-0.37","-1.29"
"20","H","Tor","yes",1,0,1,"2.04","-0.16","-1.45"
"21","A","Laz","yes",3,1,2,"1.01","0.43","-1.02"
"22","H","Gen","yes",3,1,2,"2.10","-0.19","-1.21"
"23","H","Int","yes",3,3,3,"1.06","0.40","-0.81"
"24","A","Int","no",NA,NA,NA,"0.71","0.60","-0.21"
"25","H","Com","no",NA,NA,NA,"2.45","-0.39","-0.59"
"26","A","Ver","no",NA,NA,NA,"2.04","-0.16","-0.75"
"27","H","Lec","no",NA,NA,NA,"2.33","-0.32","-1.07"
"28","A","Nap","no",NA,NA,NA,"0.68","0.61","-0.46"
"29","H","Juv","no",NA,NA,NA,"1.55","0.12","-0.33"
"30","H","Ata","no",NA,NA,NA,"1.12","0.36","0.03"
"31","A","Mil","no",NA,NA,NA,"1.28","0.27","0.31"
"32","H","Par","no",NA,NA,NA,"2.42","-0.37","-0.07"
"33","A","Cag","no",NA,NA,NA,"1.78","-0.01","-0.08"
"34","H","Emp","no",NA,NA,NA,"2.13","-0.21","-0.29"
"35","A","Rom","no",NA,NA,NA,"1.11","0.37","0.09"
"36","A","Ven","no",NA,NA,NA,"2.14","-0.21","-0.13"
"37","H","Bol","no",NA,NA,NA,"1.77","-0.00","-0.13"
"38","A","Udi","no",NA,NA,NA,"1.54","0.13","0.00"
