"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Par","yes",1,0,1,"1.84","-0.09","-0.09"
"2","H","Ven","yes",1,0,0,"2.61","-0.55","-0.64"
"3","H","Mon","yes",1,0,2,"2.64","-0.56","-1.20"
"4","A","Ata","yes",0,-1,2,"1.00","0.41","-0.79"
"5","H","Laz","yes",3,1,2,"1.67","0.01","-0.78"
"6","A","Emp","yes",1,0,0,"2.12","-0.26","-1.03"
"7","H","Mil","yes",3,1,2,"1.95","-0.16","-1.19"
"8","A","Lec","yes",3,6,6,"1.85","-0.09","-1.28"
"9","H","Rom","yes",3,4,5,"1.99","-0.18","-1.46"
"10","A","Gen","yes",3,1,1,"1.63","0.04","-1.42"
"11","A","Tor","yes",3,1,1,"1.37","0.19","-1.24"
"12","H","Ver","yes",3,2,3,"2.23","-0.32","-1.56"
"13","A","Com","yes",3,2,2,"1.49","0.12","-1.44"
"14","H","Cag","yes",3,1,1,"2.45","-0.45","-1.89"
"15","A","Bol","yes",0,-1,0,"0.82","0.51","-1.37"
"16","H","Udi","yes",0,-1,1,"2.14","-0.27","-1.64"
"17","A","Juv","yes",1,0,2,"0.81","0.52","-1.12"
"18","H","Nap","yes",0,-3,0,"1.28","0.24","-0.88"
"19","A","Mon","yes",0,-1,1,"2.30","-0.36","-1.24"
"20","H","Tor","yes",1,0,1,"2.12","-0.25","-1.49"
"21","A","Laz","yes",3,1,2,"0.92","0.45","-1.04"
"22","H","Gen","yes",3,1,2,"2.24","-0.32","-1.36"
"23","H","Int","yes",3,3,3,"1.19","0.30","-1.06"
"24","A","Int","yes",0,-1,1,"0.47","0.72","-0.34"
"25","H","Com","yes",0,-2,0,"2.38","-0.41","-0.75"
"26","A","Ver","yes",0,-1,0,"1.72","-0.02","-0.77"
"27","H","Lec","yes",3,1,1,"2.47","-0.46","-1.24"
"28","A","Nap","yes",0,-1,1,"0.49","0.71","-0.53"
"29","H","Juv","yes",3,3,3,"1.63","0.04","-0.49"
"30","H","Ata","yes",3,1,1,"1.18","0.30","-0.19"
"31","A","Mil","no",NA,NA,NA,"1.05","0.38","0.19"
"32","H","Par","no",NA,NA,NA,"2.50","-0.48","-0.29"
"33","A","Cag","no",NA,NA,NA,"1.59","0.06","-0.23"
"34","H","Emp","no",NA,NA,NA,"2.32","-0.38","-0.60"
"35","A","Rom","no",NA,NA,NA,"0.79","0.53","-0.07"
"36","A","Ven","no",NA,NA,NA,"1.89","-0.12","-0.19"
"37","H","Bol","no",NA,NA,NA,"1.79","-0.06","-0.25"
"38","A","Udi","no",NA,NA,NA,"1.26","0.25","0.00"
