"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Par","yes",1,0,1,"1.90","-0.12","-0.12"
"2","H","Ven","yes",1,0,0,"2.54","-0.50","-0.62"
"3","H","Mon","yes",1,0,2,"2.36","-0.39","-1.01"
"4","A","Ata","yes",0,-1,2,"0.48","0.72","-0.29"
"5","H","Laz","yes",3,1,2,"1.41","0.17","-0.12"
"6","A","Emp","yes",1,0,0,"2.04","-0.21","-0.33"
"7","H","Mil","yes",3,1,2,"1.57","0.07","-0.26"
"8","A","Lec","yes",3,6,6,"1.77","-0.05","-0.30"
"9","H","Rom","yes",3,4,5,"2.47","-0.46","-0.76"
"10","A","Gen","yes",3,1,1,"2.32","-0.37","-1.13"
"11","A","Tor","yes",3,1,1,"1.93","-0.14","-1.27"
"12","H","Ver","yes",3,2,3,"2.28","-0.35","-1.62"
"13","A","Com","yes",3,2,2,"1.99","-0.18","-1.80"
"14","H","Cag","yes",3,1,1,"2.37","-0.40","-2.20"
"15","A","Bol","yes",0,-1,0,"1.22","0.28","-1.92"
"16","H","Udi","yes",0,-1,1,"1.83","-0.08","-2.00"
"17","A","Juv","yes",1,0,2,"1.52","0.10","-1.90"
"18","H","Nap","no",NA,NA,NA,"0.89","0.47","-1.43"
"19","A","Mon","no",NA,NA,NA,"2.54","-0.50","-1.93"
"20","H","Tor","no",NA,NA,NA,"1.99","-0.18","-2.10"
"21","A","Laz","no",NA,NA,NA,"0.72","0.58","-1.53"
"22","H","Gen","no",NA,NA,NA,"1.59","0.06","-1.47"
"23","A","Int","no",NA,NA,NA,"0.68","0.60","-0.87"
"24","H","Com","no",NA,NA,NA,"2.37","-0.40","-1.27"
"25","A","Ver","no",NA,NA,NA,"2.08","-0.23","-1.49"
"26","H","Lec","no",NA,NA,NA,"2.28","-0.35","-1.84"
"27","A","Nap","no",NA,NA,NA,"0.77","0.54","-1.30"
"28","H","Juv","no",NA,NA,NA,"1.29","0.24","-1.06"
"29","H","Ata","no",NA,NA,NA,"0.83","0.51","-0.55"
"30","A","Mil","no",NA,NA,NA,"1.32","0.22","-0.34"
"31","H","Par","no",NA,NA,NA,"2.04","-0.21","-0.54"
"32","A","Cag","no",NA,NA,NA,"2.10","-0.24","-0.78"
"33","H","Emp","no",NA,NA,NA,"1.70","-0.00","-0.79"
"34","A","Rom","no",NA,NA,NA,"1.44","0.15","-0.64"
"35","A","Ven","no",NA,NA,NA,"2.04","-0.21","-0.84"
"36","H","Bol","no",NA,NA,NA,"1.50","0.12","-0.73"
"37","A","Udi","no",NA,NA,NA,"1.50","0.11","-0.62"
"38","H","Int","no",NA,NA,NA,"0.65","0.62","0.00"
