"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Par","yes",1,0,1,"1.79","-0.09","-0.09"
"2","H","Ven","yes",1,0,0,"2.56","-0.56","-0.64"
"3","H","Mon","yes",1,0,2,"2.63","-0.60","-1.25"
"4","A","Ata","yes",0,-1,2,"0.98","0.41","-0.84"
"5","H","Laz","yes",3,1,2,"1.46","0.11","-0.73"
"6","A","Emp","yes",1,0,0,"2.12","-0.29","-1.02"
"7","H","Mil","yes",3,1,2,"1.76","-0.07","-1.09"
"8","A","Lec","yes",3,6,6,"1.94","-0.18","-1.27"
"9","H","Rom","yes",3,4,5,"1.89","-0.15","-1.42"
"10","A","Gen","yes",3,1,1,"1.51","0.08","-1.34"
"11","A","Tor","yes",3,1,1,"1.39","0.16","-1.18"
"12","H","Ver","yes",3,2,3,"2.17","-0.32","-1.51"
"13","A","Com","yes",3,2,2,"1.36","0.17","-1.33"
"14","H","Cag","yes",3,1,1,"2.42","-0.47","-1.80"
"15","A","Bol","yes",0,-1,0,"0.82","0.50","-1.30"
"16","H","Udi","yes",0,-1,1,"2.12","-0.29","-1.59"
"17","A","Juv","yes",1,0,2,"0.77","0.53","-1.05"
"18","H","Nap","yes",0,-3,0,"1.18","0.28","-0.77"
"19","A","Mon","yes",0,-1,1,"2.35","-0.43","-1.20"
"20","H","Tor","yes",1,0,1,"2.08","-0.26","-1.47"
"21","A","Laz","yes",3,1,2,"1.00","0.39","-1.08"
"22","H","Gen","yes",3,1,2,"2.17","-0.32","-1.40"
"23","H","Int","yes",3,3,3,"1.19","0.28","-1.12"
"24","A","Int","yes",0,-1,1,"0.45","0.73","-0.40"
"25","H","Com","yes",0,-2,0,"2.17","-0.32","-0.72"
"26","A","Ver","yes",0,-1,0,"1.77","-0.08","-0.79"
"27","H","Lec","yes",3,1,1,"2.43","-0.48","-1.27"
"28","A","Nap","yes",0,-1,1,"0.46","0.72","-0.55"
"29","H","Juv","yes",3,3,3,"1.53","0.07","-0.48"
"30","H","Ata","yes",3,1,1,"1.07","0.35","-0.13"
"31","A","Mil","yes",1,0,2,"1.06","0.35","0.22"
"32","H","Par","yes",1,0,0,"2.40","-0.46","-0.24"
"33","A","Cag","no",NA,NA,NA,"1.57","0.05","-0.19"
"34","H","Emp","no",NA,NA,NA,"2.25","-0.37","-0.57"
"35","A","Rom","no",NA,NA,NA,"0.78","0.53","-0.04"
"36","A","Ven","no",NA,NA,NA,"1.80","-0.09","-0.13"
"37","H","Bol","no",NA,NA,NA,"1.75","-0.06","-0.19"
"38","A","Udi","no",NA,NA,NA,"1.32","0.19","0.00"
