"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Par","yes",1,0,1,"2.14","-0.12","-0.12"
"2","H","Ven","yes",1,0,0,"2.68","-0.40","-0.52"
"3","H","Mon","yes",1,0,2,"2.45","-0.28","-0.80"
"4","A","Ata","yes",0,-1,2,"0.65","0.66","-0.15"
"5","H","Laz","yes",3,1,2,"1.83","0.04","-0.11"
"6","A","Emp","yes",1,0,0,"2.09","-0.09","-0.20"
"7","H","Mil","yes",3,1,2,"2.00","-0.04","-0.24"
"8","A","Lec","yes",3,6,6,"1.74","0.09","-0.16"
"9","H","Rom","yes",3,4,5,"2.66","-0.39","-0.55"
"10","A","Gen","yes",3,1,1,"2.39","-0.25","-0.80"
"11","A","Tor","yes",3,1,1,"1.94","-0.02","-0.82"
"12","H","Ver","yes",3,2,3,"2.46","-0.29","-1.11"
"13","A","Com","yes",3,2,2,"2.09","-0.09","-1.20"
"14","H","Cag","yes",3,1,1,"2.47","-0.29","-1.49"
"15","A","Bol","yes",0,-1,0,"1.39","0.27","-1.22"
"16","H","Udi","no",NA,NA,NA,"2.36","-0.23","-1.45"
"17","A","Juv","no",NA,NA,NA,"1.66","0.13","-1.32"
"18","H","Nap","no",NA,NA,NA,"1.26","0.34","-0.98"
"19","A","Mon","no",NA,NA,NA,"2.61","-0.36","-1.34"
"20","H","Tor","no",NA,NA,NA,"2.27","-0.19","-1.53"
"21","A","Laz","no",NA,NA,NA,"0.61","0.68","-0.85"
"22","H","Gen","no",NA,NA,NA,"2.10","-0.10","-0.95"
"23","A","Int","no",NA,NA,NA,"0.90","0.53","-0.42"
"24","H","Com","no",NA,NA,NA,"2.55","-0.33","-0.75"
"25","A","Ver","no",NA,NA,NA,"2.11","-0.11","-0.86"
"26","H","Lec","no",NA,NA,NA,"2.50","-0.31","-1.17"
"27","A","Nap","no",NA,NA,NA,"0.95","0.51","-0.66"
"28","H","Juv","no",NA,NA,NA,"1.66","0.13","-0.53"
"29","H","Ata","no",NA,NA,NA,"1.18","0.38","-0.15"
"30","A","Mil","no",NA,NA,NA,"1.37","0.28","0.13"
"31","H","Par","no",NA,NA,NA,"2.27","-0.19","-0.05"
"32","A","Cag","no",NA,NA,NA,"2.17","-0.14","-0.19"
"33","H","Emp","no",NA,NA,NA,"1.96","-0.03","-0.22"
"34","A","Rom","no",NA,NA,NA,"1.82","0.05","-0.17"
"35","A","Ven","no",NA,NA,NA,"2.32","-0.22","-0.39"
"36","H","Bol","no",NA,NA,NA,"1.97","-0.03","-0.42"
"37","A","Udi","no",NA,NA,NA,"1.66","0.13","-0.29"
"38","H","Int","no",NA,NA,NA,"1.36","0.29","-0.00"
