"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.44","0.59","0.59"
"2","A","Mon","yes",3,1,1,"2.09","-0.95","-0.36"
"3","H","Ver","yes",0,-2,0,"1.36","-0.27","-0.63"
"4","H","Rom","yes",1,0,1,"1.02","0.04","-0.59"
"5","A","Ven","yes",0,-2,0,"1.61","-0.50","-1.09"
"6","H","Juv","yes",0,-3,0,"0.57","0.47","-0.62"
"7","A","Ata","yes",0,-4,1,"0.68","0.36","-0.26"
"8","H","Bol","yes",1,0,2,"0.81","0.24","-0.02"
"9","A","Laz","yes",0,-3,0,"0.63","0.41","0.39"
"10","H","Fir","yes",0,-1,0,"0.96","0.11","0.50"
"11","A","Par","yes",3,1,1,"1.55","-0.45","0.05"
"12","H","Com","yes",1,0,1,"1.39","-0.30","-0.25"
"13","H","Cag","yes",1,0,2,"1.53","-0.43","-0.68"
"14","A","Udi","yes",3,2,2,"0.86","0.20","-0.48"
"15","H","Tor","yes",1,0,0,"1.09","-0.02","-0.50"
"16","A","Mil","yes",1,0,0,"0.84","0.21","-0.28"
"17","H","Nap","yes",0,-1,1,"0.38","0.64","0.36"
"18","A","Emp","yes",3,1,2,"1.85","-0.73","-0.37"
"19","A","Lec","yes",1,0,0,"1.49","-0.39","-0.76"
"20","H","Par","yes",3,1,1,"1.59","-0.49","-1.25"
"21","A","Rom","yes",0,-2,1,"0.61","0.43","-0.82"
"22","H","Mon","yes",3,2,2,"1.89","-0.77","-1.59"
"23","A","Fir","yes",0,-1,1,"0.72","0.32","-1.27"
"24","A","Tor","yes",1,0,1,"1.15","-0.08","-1.34"
"25","H","Ven","yes",3,2,2,"1.89","-0.77","-2.11"
"26","A","Int","yes",0,-1,0,"0.35","0.67","-1.44"
"27","H","Emp","yes",1,0,1,"1.26","-0.18","-1.61"
"28","A","Cag","yes",1,0,1,"1.35","-0.26","-1.87"
"29","H","Lec","no",NA,NA,NA,"1.52","-0.42","-2.30"
"30","A","Juv","no",NA,NA,NA,"0.64","0.41","-1.89"
"31","H","Udi","no",NA,NA,NA,"1.07","0.00","-1.89"
"32","A","Ver","no",NA,NA,NA,"1.45","-0.35","-2.24"
"33","H","Laz","no",NA,NA,NA,"0.61","0.43","-1.81"
"34","A","Com","no",NA,NA,NA,"1.15","-0.08","-1.88"
"35","H","Mil","no",NA,NA,NA,"0.87","0.19","-1.70"
"36","A","Nap","no",NA,NA,NA,"0.38","0.65","-1.05"
"37","H","Ata","no",NA,NA,NA,"0.33","0.70","-0.35"
"38","A","Bol","no",NA,NA,NA,"0.69","0.35","-0.00"
