"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.15","0.87","0.87"
"2","A","Mon","yes",3,1,1,"2.48","-1.28","-0.41"
"3","H","Ver","yes",0,-2,0,"1.08","0.00","-0.41"
"4","H","Rom","yes",1,0,1,"1.38","-0.27","-0.68"
"5","A","Ven","yes",0,-2,0,"1.94","-0.78","-1.46"
"6","H","Juv","yes",0,-3,0,"0.35","0.68","-0.77"
"7","A","Ata","yes",0,-4,1,"0.42","0.62","-0.16"
"8","H","Bol","yes",1,0,2,"0.43","0.60","0.44"
"9","A","Laz","yes",0,-3,0,"0.63","0.42","0.86"
"10","H","Fir","yes",0,-1,0,"0.43","0.61","1.47"
"11","A","Par","yes",3,1,1,"1.79","-0.64","0.83"
"12","H","Com","yes",1,0,1,"1.21","-0.12","0.71"
"13","H","Cag","yes",1,0,2,"1.21","-0.11","0.60"
"14","A","Udi","yes",3,2,2,"1.38","-0.27","0.33"
"15","H","Tor","yes",1,0,0,"0.76","0.30","0.63"
"16","A","Mil","yes",1,0,0,"1.21","-0.11","0.52"
"17","H","Nap","yes",0,-1,1,"0.21","0.81","1.33"
"18","A","Emp","yes",3,1,2,"1.94","-0.78","0.55"
"19","A","Lec","no",NA,NA,NA,"1.65","-0.52","0.03"
"20","H","Par","no",NA,NA,NA,"0.81","0.26","0.28"
"21","A","Rom","no",NA,NA,NA,"1.32","-0.21","0.07"
"22","H","Mon","no",NA,NA,NA,"1.19","-0.09","-0.02"
"23","A","Fir","no",NA,NA,NA,"1.11","-0.02","-0.04"
"24","A","Tor","no",NA,NA,NA,"1.82","-0.67","-0.71"
"25","H","Ven","no",NA,NA,NA,"1.51","-0.38","-1.10"
"26","A","Int","no",NA,NA,NA,"0.60","0.45","-0.64"
"27","H","Emp","no",NA,NA,NA,"0.54","0.50","-0.14"
"28","A","Cag","no",NA,NA,NA,"2.00","-0.84","-0.98"
"29","H","Lec","no",NA,NA,NA,"1.08","0.01","-0.97"
"30","A","Juv","no",NA,NA,NA,"1.40","-0.29","-1.26"
"31","H","Udi","no",NA,NA,NA,"0.63","0.42","-0.84"
"32","A","Ver","no",NA,NA,NA,"1.98","-0.81","-1.66"
"33","H","Laz","no",NA,NA,NA,"0.39","0.64","-1.02"
"34","A","Com","no",NA,NA,NA,"1.89","-0.73","-1.75"
"35","H","Mil","no",NA,NA,NA,"0.47","0.57","-1.18"
"36","A","Nap","no",NA,NA,NA,"0.68","0.37","-0.81"
"37","H","Ata","no",NA,NA,NA,"0.19","0.82","0.01"
"38","A","Bol","no",NA,NA,NA,"1.10","-0.01","0.00"
