"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.55","0.52","0.52"
"2","A","Mon","yes",3,1,1,"2.10","-0.82","-0.30"
"3","H","Ver","yes",0,-2,0,"1.41","-0.23","-0.53"
"4","H","Rom","yes",1,0,1,"1.11","0.04","-0.49"
"5","A","Ven","yes",0,-2,0,"1.56","-0.36","-0.85"
"6","H","Juv","yes",0,-3,0,"0.79","0.31","-0.53"
"7","A","Ata","yes",0,-4,1,"0.80","0.31","-0.22"
"8","H","Bol","yes",1,0,2,"0.92","0.21","-0.02"
"9","A","Laz","yes",0,-3,0,"0.71","0.38","0.37"
"10","H","Fir","yes",0,-1,0,"1.14","0.02","0.38"
"11","A","Par","yes",3,1,1,"1.47","-0.28","0.10"
"12","H","Com","yes",1,0,1,"1.56","-0.35","-0.24"
"13","H","Cag","yes",1,0,2,"1.78","-0.55","-0.79"
"14","A","Udi","yes",3,2,2,"0.96","0.17","-0.62"
"15","H","Tor","yes",1,0,0,"1.25","-0.09","-0.71"
"16","A","Mil","yes",1,0,0,"0.80","0.30","-0.40"
"17","H","Nap","yes",0,-1,1,"0.57","0.51","0.11"
"18","A","Emp","yes",3,1,2,"1.84","-0.59","-0.49"
"19","A","Lec","yes",1,0,0,"1.57","-0.36","-0.85"
"20","H","Par","yes",3,1,1,"1.83","-0.59","-1.44"
"21","A","Rom","yes",0,-2,1,"0.59","0.49","-0.95"
"22","H","Mon","yes",3,2,2,"2.13","-0.84","-1.79"
"23","A","Fir","yes",0,-1,1,"0.53","0.54","-1.25"
"24","A","Tor","yes",1,0,1,"1.08","0.06","-1.19"
"25","H","Ven","yes",3,2,2,"2.05","-0.78","-1.97"
"26","A","Int","yes",0,-1,0,"0.33","0.71","-1.25"
"27","H","Emp","yes",1,0,1,"1.55","-0.34","-1.59"
"28","A","Cag","yes",1,0,1,"1.25","-0.09","-1.68"
"29","H","Lec","yes",3,1,2,"1.79","-0.55","-2.23"
"30","A","Juv","yes",0,-1,0,"0.58","0.50","-1.73"
"31","H","Udi","yes",3,1,1,"1.38","-0.20","-1.93"
"32","A","Ver","no",NA,NA,NA,"1.44","-0.25","-2.18"
"33","H","Laz","no",NA,NA,NA,"0.74","0.36","-1.83"
"34","A","Com","no",NA,NA,NA,"1.16","-0.00","-1.83"
"35","H","Mil","no",NA,NA,NA,"1.08","0.06","-1.77"
"36","A","Nap","no",NA,NA,NA,"0.34","0.70","-1.06"
"37","H","Ata","no",NA,NA,NA,"0.49","0.58","-0.49"
"38","A","Bol","no",NA,NA,NA,"0.59","0.49","-0.00"
