"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.59","0.46","0.46"
"2","A","Mon","yes",3,1,1,"2.02","-0.87","-0.42"
"3","H","Ver","yes",0,-2,0,"1.40","-0.29","-0.71"
"4","H","Rom","yes",1,0,1,"0.93","0.14","-0.57"
"5","A","Ven","yes",0,-2,0,"1.41","-0.31","-0.88"
"6","H","Juv","yes",0,-3,0,"0.86","0.21","-0.68"
"7","A","Ata","yes",0,-4,1,"0.70","0.36","-0.32"
"8","H","Bol","yes",1,0,2,"0.96","0.11","-0.21"
"9","A","Laz","yes",0,-3,0,"0.70","0.35","0.14"
"10","H","Fir","yes",0,-1,0,"1.00","0.07","0.21"
"11","A","Par","yes",3,1,1,"1.22","-0.13","0.09"
"12","H","Com","yes",1,0,1,"1.40","-0.30","-0.21"
"13","H","Cag","yes",1,0,2,"1.63","-0.51","-0.72"
"14","A","Udi","yes",3,2,2,"0.93","0.14","-0.58"
"15","H","Tor","yes",1,0,0,"1.24","-0.15","-0.73"
"16","A","Mil","yes",1,0,0,"0.73","0.32","-0.40"
"17","H","Nap","yes",0,-1,1,"0.52","0.52","0.11"
"18","A","Emp","yes",3,1,2,"1.76","-0.63","-0.52"
"19","A","Lec","yes",1,0,0,"1.52","-0.41","-0.93"
"20","H","Par","yes",3,1,1,"1.69","-0.57","-1.49"
"21","A","Rom","yes",0,-2,1,"0.49","0.54","-0.95"
"22","H","Mon","yes",3,2,2,"2.16","-1.00","-1.95"
"23","A","Fir","yes",0,-1,1,"0.49","0.55","-1.40"
"24","A","Tor","yes",1,0,1,"0.90","0.17","-1.23"
"25","H","Ven","yes",3,2,2,"2.02","-0.87","-2.10"
"26","A","Int","yes",0,-1,0,"0.35","0.68","-1.42"
"27","H","Emp","yes",1,0,1,"1.54","-0.43","-1.85"
"28","A","Cag","yes",1,0,1,"1.19","-0.10","-1.95"
"29","H","Lec","yes",3,1,2,"1.73","-0.60","-2.55"
"30","A","Juv","yes",0,-1,0,"0.47","0.56","-1.99"
"31","H","Udi","yes",3,1,1,"1.40","-0.30","-2.29"
"32","A","Ver","yes",1,0,0,"1.43","-0.33","-2.62"
"33","H","Laz","yes",0,-2,0,"0.65","0.40","-2.22"
"34","A","Com","yes",0,-1,0,"0.98","0.10","-2.12"
"35","H","Mil","no",NA,NA,NA,"0.89","0.17","-1.95"
"36","A","Nap","no",NA,NA,NA,"0.27","0.75","-1.20"
"37","H","Ata","no",NA,NA,NA,"0.42","0.61","-0.59"
"38","A","Bol","no",NA,NA,NA,"0.45","0.59","0.00"
