"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.43","0.61","0.61"
"2","A","Mon","yes",3,1,1,"2.06","-0.87","-0.26"
"3","H","Ver","yes",0,-2,0,"1.30","-0.18","-0.44"
"4","H","Rom","yes",1,0,1,"1.02","0.08","-0.37"
"5","A","Ven","yes",0,-2,0,"1.57","-0.43","-0.79"
"6","H","Juv","yes",0,-3,0,"0.70","0.37","-0.43"
"7","A","Ata","yes",0,-4,1,"0.73","0.34","-0.09"
"8","H","Bol","yes",1,0,2,"0.83","0.25","0.16"
"9","A","Laz","yes",0,-3,0,"0.71","0.35","0.51"
"10","H","Fir","yes",0,-1,0,"1.03","0.06","0.58"
"11","A","Par","yes",3,1,1,"1.52","-0.38","0.20"
"12","H","Com","yes",1,0,1,"1.53","-0.39","-0.20"
"13","H","Cag","yes",1,0,2,"1.65","-0.49","-0.69"
"14","A","Udi","yes",3,2,2,"0.96","0.13","-0.56"
"15","H","Tor","yes",1,0,0,"1.15","-0.04","-0.60"
"16","A","Mil","yes",1,0,0,"0.77","0.30","-0.30"
"17","H","Nap","yes",0,-1,1,"0.48","0.57","0.26"
"18","A","Emp","yes",3,1,2,"1.84","-0.67","-0.41"
"19","A","Lec","yes",1,0,0,"1.53","-0.39","-0.79"
"20","H","Par","yes",3,1,1,"1.74","-0.58","-1.37"
"21","A","Rom","yes",0,-2,1,"0.57","0.49","-0.89"
"22","H","Mon","yes",3,2,2,"2.03","-0.84","-1.73"
"23","A","Fir","yes",0,-1,1,"0.53","0.52","-1.21"
"24","A","Tor","yes",1,0,1,"1.06","0.04","-1.17"
"25","H","Ven","yes",3,2,2,"1.98","-0.79","-1.96"
"26","A","Int","yes",0,-1,0,"0.32","0.71","-1.26"
"27","H","Emp","yes",1,0,1,"1.44","-0.31","-1.57"
"28","A","Cag","yes",1,0,1,"1.26","-0.14","-1.71"
"29","H","Lec","yes",3,1,2,"1.69","-0.53","-2.24"
"30","A","Juv","yes",0,-1,0,"0.58","0.47","-1.77"
"31","H","Udi","no",NA,NA,NA,"1.18","-0.08","-1.85"
"32","A","Ver","no",NA,NA,NA,"1.45","-0.31","-2.16"
"33","H","Laz","no",NA,NA,NA,"0.73","0.34","-1.82"
"34","A","Com","no",NA,NA,NA,"1.17","-0.06","-1.88"
"35","H","Mil","no",NA,NA,NA,"0.98","0.11","-1.77"
"36","A","Nap","no",NA,NA,NA,"0.34","0.69","-1.08"
"37","H","Ata","no",NA,NA,NA,"0.43","0.61","-0.47"
"38","A","Bol","no",NA,NA,NA,"0.59","0.47","-0.00"
