"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.59","0.45","0.45"
"2","A","Mon","yes",3,1,1,"2.02","-0.87","-0.42"
"3","H","Ver","yes",0,-2,0,"1.43","-0.33","-0.74"
"4","H","Rom","yes",1,0,1,"0.94","0.13","-0.61"
"5","A","Ven","yes",0,-2,0,"1.40","-0.30","-0.91"
"6","H","Juv","yes",0,-3,0,"0.87","0.20","-0.71"
"7","A","Ata","yes",0,-4,1,"0.69","0.36","-0.35"
"8","H","Bol","yes",1,0,2,"0.97","0.11","-0.25"
"9","A","Laz","yes",0,-3,0,"0.70","0.35","0.11"
"10","H","Fir","yes",0,-1,0,"1.01","0.06","0.17"
"11","A","Par","yes",3,1,1,"1.28","-0.19","-0.01"
"12","H","Com","yes",1,0,1,"1.31","-0.21","-0.23"
"13","H","Cag","yes",1,0,2,"1.65","-0.53","-0.75"
"14","A","Udi","yes",3,2,2,"0.92","0.15","-0.61"
"15","H","Tor","yes",1,0,0,"1.31","-0.21","-0.81"
"16","A","Mil","yes",1,0,0,"0.73","0.33","-0.49"
"17","H","Nap","yes",0,-1,1,"0.50","0.53","0.04"
"18","A","Emp","yes",3,1,2,"1.75","-0.62","-0.58"
"19","A","Lec","yes",1,0,0,"1.53","-0.42","-1.00"
"20","H","Par","yes",3,1,1,"1.71","-0.58","-1.58"
"21","A","Rom","yes",0,-2,1,"0.49","0.55","-1.03"
"22","H","Mon","yes",3,2,2,"2.17","-1.01","-2.04"
"23","A","Fir","yes",0,-1,1,"0.48","0.55","-1.49"
"24","A","Tor","yes",1,0,1,"0.95","0.12","-1.37"
"25","H","Ven","yes",3,2,2,"1.99","-0.84","-2.21"
"26","A","Int","yes",0,-1,0,"0.33","0.69","-1.51"
"27","H","Emp","yes",1,0,1,"1.55","-0.44","-1.95"
"28","A","Cag","yes",1,0,1,"1.25","-0.16","-2.12"
"29","H","Lec","yes",3,1,2,"1.74","-0.61","-2.73"
"30","A","Juv","yes",0,-1,0,"0.47","0.56","-2.17"
"31","H","Udi","yes",3,1,1,"1.31","-0.22","-2.38"
"32","A","Ver","yes",1,0,0,"1.43","-0.33","-2.71"
"33","H","Laz","yes",0,-2,0,"0.66","0.39","-2.32"
"34","A","Com","yes",0,-1,0,"0.87","0.20","-2.12"
"35","H","Mil","no",NA,NA,NA,"0.90","0.17","-1.95"
"36","A","Nap","no",NA,NA,NA,"0.26","0.75","-1.20"
"37","H","Ata","no",NA,NA,NA,"0.42","0.61","-0.59"
"38","A","Bol","no",NA,NA,NA,"0.44","0.59","0.00"
