"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.25","0.75","0.75"
"2","A","Mon","yes",3,1,1,"2.36","-1.36","-0.61"
"3","H","Ver","yes",0,-2,0,"1.05","-0.05","-0.65"
"4","H","Rom","yes",1,0,1,"1.48","-0.48","-1.13"
"5","A","Ven","yes",0,-2,0,"1.96","-0.96","-2.09"
"6","H","Juv","yes",0,-3,0,"0.36","0.64","-1.45"
"7","A","Ata","yes",0,-4,1,"0.39","0.61","-0.84"
"8","H","Bol","yes",1,0,2,"0.52","0.48","-0.35"
"9","A","Laz","yes",0,-3,0,"0.36","0.64","0.29"
"10","H","Fir","yes",0,-1,0,"0.38","0.63","0.91"
"11","A","Par","yes",3,1,1,"1.72","-0.72","0.19"
"12","H","Com","yes",1,0,1,"1.21","-0.21","-0.01"
"13","H","Cag","yes",1,0,2,"1.05","-0.05","-0.06"
"14","A","Udi","yes",3,2,2,"1.20","-0.19","-0.26"
"15","H","Tor","yes",1,0,0,"0.78","0.22","-0.04"
"16","A","Mil","yes",1,0,0,"0.92","0.08","0.04"
"17","H","Nap","no",NA,NA,NA,"0.23","0.78","0.82"
"18","A","Emp","no",NA,NA,NA,"1.66","-0.66","0.16"
"19","A","Lec","no",NA,NA,NA,"1.28","-0.27","-0.11"
"20","H","Par","no",NA,NA,NA,"0.78","0.22","0.11"
"21","A","Rom","no",NA,NA,NA,"1.36","-0.36","-0.25"
"22","H","Mon","no",NA,NA,NA,"1.02","-0.02","-0.27"
"23","A","Fir","no",NA,NA,NA,"0.66","0.34","0.08"
"24","A","Tor","no",NA,NA,NA,"1.49","-0.48","-0.41"
"25","H","Ven","no",NA,NA,NA,"1.53","-0.53","-0.94"
"26","A","Int","no",NA,NA,NA,"0.56","0.45","-0.49"
"27","H","Emp","no",NA,NA,NA,"0.51","0.49","-0.01"
"28","A","Cag","no",NA,NA,NA,"1.77","-0.76","-0.77"
"29","H","Lec","no",NA,NA,NA,"1.12","-0.11","-0.88"
"30","A","Juv","no",NA,NA,NA,"1.19","-0.19","-1.07"
"31","H","Udi","no",NA,NA,NA,"0.88","0.12","-0.95"
"32","A","Ver","no",NA,NA,NA,"1.69","-0.69","-1.64"
"33","H","Laz","no",NA,NA,NA,"0.44","0.56","-1.08"
"34","A","Com","no",NA,NA,NA,"1.66","-0.66","-1.74"
"35","H","Mil","no",NA,NA,NA,"0.54","0.47","-1.27"
"36","A","Nap","no",NA,NA,NA,"0.59","0.41","-0.86"
"37","H","Ata","no",NA,NA,NA,"0.20","0.80","-0.06"
"38","A","Bol","no",NA,NA,NA,"0.94","0.06","-0.00"
