"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.46","0.59","0.59"
"2","A","Mon","yes",3,1,1,"2.09","-0.90","-0.31"
"3","H","Ver","yes",0,-2,0,"1.33","-0.21","-0.52"
"4","H","Rom","yes",1,0,1,"1.12","-0.02","-0.54"
"5","A","Ven","yes",0,-2,0,"1.65","-0.50","-1.04"
"6","H","Juv","yes",0,-3,0,"0.58","0.47","-0.57"
"7","A","Ata","yes",0,-4,1,"0.71","0.35","-0.22"
"8","H","Bol","yes",1,0,2,"0.91","0.17","-0.05"
"9","A","Laz","yes",0,-3,0,"0.67","0.39","0.34"
"10","H","Fir","yes",0,-1,0,"0.94","0.14","0.48"
"11","A","Par","yes",3,1,1,"1.60","-0.46","0.03"
"12","H","Com","yes",1,0,1,"1.38","-0.25","-0.23"
"13","H","Cag","yes",1,0,2,"1.50","-0.37","-0.60"
"14","A","Udi","yes",3,2,2,"0.91","0.18","-0.42"
"15","H","Tor","yes",1,0,0,"1.12","-0.02","-0.44"
"16","A","Mil","yes",1,0,0,"0.81","0.26","-0.18"
"17","H","Nap","yes",0,-1,1,"0.40","0.63","0.45"
"18","A","Emp","yes",3,1,2,"1.83","-0.67","-0.21"
"19","A","Lec","yes",1,0,0,"1.46","-0.33","-0.54"
"20","H","Par","yes",3,1,1,"1.62","-0.47","-1.02"
"21","A","Rom","yes",0,-2,1,"0.70","0.36","-0.66"
"22","H","Mon","yes",3,2,2,"1.89","-0.72","-1.37"
"23","A","Fir","yes",0,-1,1,"0.76","0.31","-1.06"
"24","A","Tor","yes",1,0,1,"1.20","-0.10","-1.16"
"25","H","Ven","yes",3,2,2,"1.97","-0.79","-1.95"
"26","A","Int","yes",0,-1,0,"0.39","0.65","-1.30"
"27","H","Emp","no",NA,NA,NA,"1.25","-0.14","-1.44"
"28","A","Cag","no",NA,NA,NA,"1.38","-0.26","-1.70"
"29","H","Lec","no",NA,NA,NA,"1.54","-0.40","-2.10"
"30","A","Juv","no",NA,NA,NA,"0.67","0.39","-1.70"
"31","H","Udi","no",NA,NA,NA,"1.09","0.01","-1.69"
"32","A","Ver","no",NA,NA,NA,"1.44","-0.31","-2.00"
"33","H","Laz","no",NA,NA,NA,"0.70","0.36","-1.64"
"34","A","Com","no",NA,NA,NA,"1.12","-0.02","-1.67"
"35","H","Mil","no",NA,NA,NA,"0.96","0.13","-1.54"
"36","A","Nap","no",NA,NA,NA,"0.44","0.60","-0.94"
"37","H","Ata","no",NA,NA,NA,"0.39","0.65","-0.29"
"38","A","Bol","no",NA,NA,NA,"0.78","0.29","-0.00"
