"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.44","0.59","0.59"
"2","A","Mon","yes",3,1,1,"2.10","-0.96","-0.37"
"3","H","Ver","yes",0,-2,0,"1.35","-0.26","-0.63"
"4","H","Rom","yes",1,0,1,"1.09","-0.02","-0.64"
"5","A","Ven","yes",0,-2,0,"1.62","-0.51","-1.15"
"6","H","Juv","yes",0,-3,0,"0.56","0.47","-0.68"
"7","A","Ata","yes",0,-4,1,"0.69","0.36","-0.32"
"8","H","Bol","yes",1,0,2,"0.88","0.18","-0.14"
"9","A","Laz","yes",0,-3,0,"0.64","0.40","0.26"
"10","H","Fir","yes",0,-1,0,"0.91","0.15","0.41"
"11","A","Par","yes",3,1,1,"1.56","-0.46","-0.05"
"12","H","Com","yes",1,0,1,"1.39","-0.30","-0.35"
"13","H","Cag","yes",1,0,2,"1.53","-0.43","-0.77"
"14","A","Udi","yes",3,2,2,"0.87","0.19","-0.59"
"15","H","Tor","yes",1,0,0,"1.04","0.03","-0.56"
"16","A","Mil","yes",1,0,0,"0.85","0.20","-0.35"
"17","H","Nap","yes",0,-1,1,"0.39","0.64","0.29"
"18","A","Emp","yes",3,1,2,"1.80","-0.68","-0.39"
"19","A","Lec","yes",1,0,0,"1.43","-0.33","-0.73"
"20","H","Par","yes",3,1,1,"1.59","-0.48","-1.21"
"21","A","Rom","yes",0,-2,1,"0.62","0.42","-0.79"
"22","H","Mon","yes",3,2,2,"1.87","-0.74","-1.54"
"23","A","Fir","yes",0,-1,1,"0.73","0.32","-1.21"
"24","A","Tor","yes",1,0,1,"1.16","-0.08","-1.30"
"25","H","Ven","yes",3,2,2,"1.94","-0.81","-2.11"
"26","A","Int","yes",0,-1,0,"0.37","0.65","-1.46"
"27","H","Emp","yes",1,0,1,"1.25","-0.17","-1.62"
"28","A","Cag","yes",1,0,1,"1.36","-0.27","-1.89"
"29","H","Lec","no",NA,NA,NA,"1.51","-0.41","-2.31"
"30","A","Juv","no",NA,NA,NA,"0.60","0.44","-1.86"
"31","H","Udi","no",NA,NA,NA,"1.06","0.01","-1.85"
"32","A","Ver","no",NA,NA,NA,"1.39","-0.30","-2.16"
"33","H","Laz","no",NA,NA,NA,"0.60","0.44","-1.72"
"34","A","Com","no",NA,NA,NA,"1.09","-0.01","-1.73"
"35","H","Mil","no",NA,NA,NA,"0.93","0.13","-1.60"
"36","A","Nap","no",NA,NA,NA,"0.42","0.61","-1.00"
"37","H","Ata","no",NA,NA,NA,"0.37","0.66","-0.34"
"38","A","Bol","no",NA,NA,NA,"0.71","0.34","0.00"
