"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.19","0.84","0.84"
"2","A","Mon","yes",3,1,1,"2.25","-0.94","-0.10"
"3","H","Ver","yes",0,-2,0,"1.13","0.03","-0.08"
"4","H","Rom","yes",1,0,1,"1.52","-0.31","-0.39"
"5","A","Ven","yes",0,-2,0,"1.85","-0.60","-0.99"
"6","H","Juv","yes",0,-3,0,"0.53","0.55","-0.45"
"7","A","Ata","yes",0,-4,1,"0.51","0.56","0.12"
"8","H","Bol","yes",1,0,2,"0.61","0.47","0.59"
"9","A","Laz","yes",0,-3,0,"0.71","0.39","0.98"
"10","H","Fir","yes",0,-1,0,"0.79","0.32","1.29"
"11","A","Par","yes",3,1,1,"1.73","-0.49","0.80"
"12","H","Com","yes",1,0,1,"1.39","-0.20","0.60"
"13","H","Cag","yes",1,0,2,"1.26","-0.09","0.51"
"14","A","Udi","yes",3,2,2,"1.25","-0.08","0.43"
"15","H","Tor","yes",1,0,0,"0.99","0.15","0.58"
"16","A","Mil","yes",1,0,0,"1.21","-0.04","0.54"
"17","H","Nap","yes",0,-1,1,"0.25","0.78","1.32"
"18","A","Emp","yes",3,1,2,"2.01","-0.73","0.59"
"19","A","Lec","yes",1,0,0,"1.58","-0.37","0.22"
"20","H","Par","yes",3,1,1,"1.25","-0.08","0.14"
"21","A","Rom","no",NA,NA,NA,"1.08","0.07","0.20"
"22","H","Mon","no",NA,NA,NA,"1.44","-0.24","-0.04"
"23","A","Fir","no",NA,NA,NA,"1.10","0.05","0.00"
"24","A","Tor","no",NA,NA,NA,"1.75","-0.51","-0.50"
"25","H","Ven","no",NA,NA,NA,"1.78","-0.54","-1.04"
"26","A","Int","no",NA,NA,NA,"0.53","0.55","-0.50"
"27","H","Emp","no",NA,NA,NA,"0.86","0.26","-0.24"
"28","A","Cag","no",NA,NA,NA,"1.82","-0.57","-0.81"
"29","H","Lec","no",NA,NA,NA,"1.31","-0.13","-0.94"
"30","A","Juv","no",NA,NA,NA,"1.31","-0.13","-1.07"
"31","H","Udi","no",NA,NA,NA,"0.94","0.19","-0.89"
"32","A","Ver","no",NA,NA,NA,"1.82","-0.57","-1.46"
"33","H","Laz","no",NA,NA,NA,"0.63","0.46","-1.00"
"34","A","Com","no",NA,NA,NA,"1.70","-0.47","-1.47"
"35","H","Mil","no",NA,NA,NA,"0.58","0.50","-0.98"
"36","A","Nap","no",NA,NA,NA,"0.57","0.51","-0.47"
"37","H","Ata","no",NA,NA,NA,"0.34","0.71","0.24"
"38","A","Bol","no",NA,NA,NA,"1.44","-0.24","0.00"
