"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.55","0.52","0.52"
"2","A","Mon","yes",3,1,1,"2.11","-0.84","-0.31"
"3","H","Ver","yes",0,-2,0,"1.41","-0.22","-0.54"
"4","H","Rom","yes",1,0,1,"1.11","0.04","-0.50"
"5","A","Ven","yes",0,-2,0,"1.49","-0.30","-0.80"
"6","H","Juv","yes",0,-3,0,"0.79","0.32","-0.48"
"7","A","Ata","yes",0,-4,1,"0.80","0.31","-0.17"
"8","H","Bol","yes",1,0,2,"0.91","0.21","0.04"
"9","A","Laz","yes",0,-3,0,"0.71","0.38","0.42"
"10","H","Fir","yes",0,-1,0,"1.13","0.02","0.44"
"11","A","Par","yes",3,1,1,"1.48","-0.28","0.16"
"12","H","Com","yes",1,0,1,"1.55","-0.35","-0.19"
"13","H","Cag","yes",1,0,2,"1.79","-0.56","-0.75"
"14","A","Udi","yes",3,2,2,"1.03","0.11","-0.64"
"15","H","Tor","yes",1,0,0,"1.25","-0.08","-0.72"
"16","A","Mil","yes",1,0,0,"0.80","0.31","-0.42"
"17","H","Nap","yes",0,-1,1,"0.56","0.51","0.10"
"18","A","Emp","yes",3,1,2,"1.85","-0.60","-0.51"
"19","A","Lec","yes",1,0,0,"1.58","-0.37","-0.88"
"20","H","Par","yes",3,1,1,"1.83","-0.59","-1.47"
"21","A","Rom","yes",0,-2,1,"0.60","0.48","-0.99"
"22","H","Mon","yes",3,2,2,"2.18","-0.89","-1.88"
"23","A","Fir","yes",0,-1,1,"0.53","0.54","-1.34"
"24","A","Tor","yes",1,0,1,"1.08","0.06","-1.28"
"25","H","Ven","yes",3,2,2,"2.04","-0.77","-2.05"
"26","A","Int","yes",0,-1,0,"0.32","0.72","-1.33"
"27","H","Emp","yes",1,0,1,"1.54","-0.34","-1.67"
"28","A","Cag","yes",1,0,1,"1.25","-0.09","-1.76"
"29","H","Lec","yes",3,1,2,"1.81","-0.58","-2.34"
"30","A","Juv","yes",0,-1,0,"0.55","0.52","-1.82"
"31","H","Udi","yes",3,1,1,"1.38","-0.20","-2.02"
"32","A","Ver","no",NA,NA,NA,"1.44","-0.25","-2.27"
"33","H","Laz","no",NA,NA,NA,"0.74","0.36","-1.91"
"34","A","Com","no",NA,NA,NA,"1.16","-0.00","-1.91"
"35","H","Mil","no",NA,NA,NA,"0.99","0.14","-1.77"
"36","A","Nap","no",NA,NA,NA,"0.34","0.70","-1.07"
"37","H","Ata","no",NA,NA,NA,"0.48","0.58","-0.49"
"38","A","Bol","no",NA,NA,NA,"0.59","0.49","-0.00"
