"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.55","0.52","0.52"
"2","A","Mon","yes",3,1,1,"2.08","-0.83","-0.31"
"3","H","Ver","yes",0,-2,0,"1.40","-0.23","-0.54"
"4","H","Rom","yes",1,0,1,"1.11","0.03","-0.52"
"5","A","Ven","yes",0,-2,0,"1.46","-0.28","-0.80"
"6","H","Juv","yes",0,-3,0,"0.78","0.31","-0.49"
"7","A","Ata","yes",0,-4,1,"0.70","0.39","-0.10"
"8","H","Bol","yes",1,0,2,"0.97","0.15","0.05"
"9","A","Laz","yes",0,-3,0,"0.72","0.37","0.41"
"10","H","Fir","yes",0,-1,0,"1.13","0.01","0.42"
"11","A","Par","yes",3,1,1,"1.44","-0.27","0.15"
"12","H","Com","yes",1,0,1,"1.54","-0.36","-0.20"
"13","H","Cag","yes",1,0,2,"1.79","-0.57","-0.77"
"14","A","Udi","yes",3,2,2,"1.00","0.12","-0.65"
"15","H","Tor","yes",1,0,0,"1.26","-0.11","-0.75"
"16","A","Mil","yes",1,0,0,"0.77","0.32","-0.43"
"17","H","Nap","yes",0,-1,1,"0.56","0.51","0.08"
"18","A","Emp","yes",3,1,2,"1.81","-0.59","-0.52"
"19","A","Lec","yes",1,0,0,"1.55","-0.36","-0.87"
"20","H","Par","yes",3,1,1,"1.77","-0.56","-1.43"
"21","A","Rom","yes",0,-2,1,"0.58","0.49","-0.94"
"22","H","Mon","yes",3,2,2,"2.17","-0.91","-1.85"
"23","A","Fir","yes",0,-1,1,"0.57","0.50","-1.35"
"24","A","Tor","yes",1,0,1,"1.05","0.08","-1.28"
"25","H","Ven","yes",3,2,2,"2.04","-0.79","-2.07"
"26","A","Int","yes",0,-1,0,"0.31","0.73","-1.34"
"27","H","Emp","yes",1,0,1,"1.53","-0.35","-1.68"
"28","A","Cag","yes",1,0,1,"1.22","-0.08","-1.76"
"29","H","Lec","yes",3,1,2,"1.81","-0.59","-2.34"
"30","A","Juv","yes",0,-1,0,"0.54","0.53","-1.82"
"31","H","Udi","yes",3,1,1,"1.37","-0.21","-2.02"
"32","A","Ver","yes",1,0,0,"1.42","-0.25","-2.27"
"33","H","Laz","no",NA,NA,NA,"0.74","0.35","-1.92"
"34","A","Com","no",NA,NA,NA,"1.14","-0.00","-1.92"
"35","H","Mil","no",NA,NA,NA,"0.98","0.14","-1.78"
"36","A","Nap","no",NA,NA,NA,"0.33","0.71","-1.07"
"37","H","Ata","no",NA,NA,NA,"0.48","0.58","-0.50"
"38","A","Bol","no",NA,NA,NA,"0.57","0.50","-0.00"
