"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.19","0.83","0.83"
"2","A","Mon","yes",3,1,1,"2.16","-0.96","-0.13"
"3","H","Ver","yes",0,-2,0,"1.15","-0.04","-0.17"
"4","H","Rom","yes",1,0,1,"1.50","-0.36","-0.53"
"5","A","Ven","yes",0,-2,0,"1.74","-0.58","-1.11"
"6","H","Juv","yes",0,-3,0,"0.53","0.52","-0.59"
"7","A","Ata","yes",0,-4,1,"0.54","0.51","-0.08"
"8","H","Bol","yes",1,0,2,"0.56","0.50","0.41"
"9","A","Laz","yes",0,-3,0,"0.62","0.44","0.85"
"10","H","Fir","yes",0,-1,0,"0.80","0.27","1.12"
"11","A","Par","yes",3,1,1,"1.70","-0.54","0.58"
"12","H","Com","yes",1,0,1,"1.38","-0.25","0.33"
"13","H","Cag","yes",1,0,2,"1.25","-0.14","0.19"
"14","A","Udi","yes",3,2,2,"1.12","-0.01","0.18"
"15","H","Tor","yes",1,0,0,"0.96","0.13","0.30"
"16","A","Mil","yes",1,0,0,"1.11","-0.00","0.30"
"17","H","Nap","yes",0,-1,1,"0.20","0.82","1.12"
"18","A","Emp","yes",3,1,2,"1.92","-0.74","0.38"
"19","A","Lec","yes",1,0,0,"1.48","-0.34","0.04"
"20","H","Par","yes",3,1,1,"1.25","-0.13","-0.10"
"21","A","Rom","yes",0,-2,1,"0.84","0.24","0.14"
"22","H","Mon","no",NA,NA,NA,"1.54","-0.40","-0.26"
"23","A","Fir","no",NA,NA,NA,"1.06","0.04","-0.22"
"24","A","Tor","no",NA,NA,NA,"1.61","-0.46","-0.68"
"25","H","Ven","no",NA,NA,NA,"1.73","-0.57","-1.25"
"26","A","Int","no",NA,NA,NA,"0.48","0.57","-0.69"
"27","H","Emp","no",NA,NA,NA,"0.90","0.18","-0.50"
"28","A","Cag","no",NA,NA,NA,"1.55","-0.41","-0.91"
"29","H","Lec","no",NA,NA,NA,"1.40","-0.27","-1.19"
"30","A","Juv","no",NA,NA,NA,"1.01","0.08","-1.10"
"31","H","Udi","no",NA,NA,NA,"0.96","0.13","-0.98"
"32","A","Ver","no",NA,NA,NA,"1.76","-0.60","-1.58"
"33","H","Laz","no",NA,NA,NA,"0.57","0.48","-1.10"
"34","A","Com","no",NA,NA,NA,"1.59","-0.44","-1.53"
"35","H","Mil","no",NA,NA,NA,"0.70","0.37","-1.16"
"36","A","Nap","no",NA,NA,NA,"0.47","0.58","-0.59"
"37","H","Ata","no",NA,NA,NA,"0.34","0.69","0.10"
"38","A","Bol","no",NA,NA,NA,"1.22","-0.10","-0.00"
