"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",1,0,2,"0.16","0.84","0.84"
"2","A","Mon","yes",3,1,1,"2.38","-1.39","-0.55"
"3","H","Ver","yes",0,-2,0,"1.06","-0.07","-0.62"
"4","H","Rom","yes",1,0,1,"1.46","-0.47","-1.08"
"5","A","Ven","yes",0,-2,0,"1.81","-0.81","-1.90"
"6","H","Juv","yes",0,-3,0,"0.33","0.67","-1.23"
"7","A","Ata","yes",0,-4,1,"0.34","0.66","-0.57"
"8","H","Bol","yes",1,0,2,"0.43","0.57","-0.00"
"9","A","Laz","yes",0,-3,0,"0.49","0.51","0.51"
"10","H","Fir","yes",0,-1,0,"0.37","0.63","1.14"
"11","A","Par","yes",3,1,1,"1.77","-0.78","0.36"
"12","H","Com","yes",1,0,1,"1.17","-0.17","0.18"
"13","H","Cag","yes",1,0,2,"1.20","-0.20","-0.02"
"14","A","Udi","yes",3,2,2,"1.18","-0.18","-0.20"
"15","H","Tor","yes",1,0,0,"0.74","0.25","0.05"
"16","A","Mil","yes",1,0,0,"0.91","0.08","0.13"
"17","H","Nap","yes",0,-1,1,"0.20","0.80","0.93"
"18","A","Emp","no",NA,NA,NA,"1.68","-0.68","0.25"
"19","A","Lec","no",NA,NA,NA,"1.44","-0.45","-0.20"
"20","H","Par","no",NA,NA,NA,"0.83","0.16","-0.04"
"21","A","Rom","no",NA,NA,NA,"1.18","-0.18","-0.22"
"22","H","Mon","no",NA,NA,NA,"1.02","-0.03","-0.25"
"23","A","Fir","no",NA,NA,NA,"0.67","0.33","0.08"
"24","A","Tor","no",NA,NA,NA,"1.61","-0.61","-0.54"
"25","H","Ven","no",NA,NA,NA,"1.46","-0.47","-1.00"
"26","A","Int","no",NA,NA,NA,"0.51","0.49","-0.52"
"27","H","Emp","no",NA,NA,NA,"0.53","0.47","-0.05"
"28","A","Cag","no",NA,NA,NA,"1.82","-0.82","-0.87"
"29","H","Lec","no",NA,NA,NA,"1.06","-0.06","-0.93"
"30","A","Juv","no",NA,NA,NA,"1.21","-0.21","-1.14"
"31","H","Udi","no",NA,NA,NA,"0.81","0.19","-0.96"
"32","A","Ver","no",NA,NA,NA,"1.79","-0.80","-1.76"
"33","H","Laz","no",NA,NA,NA,"0.37","0.63","-1.13"
"34","A","Com","no",NA,NA,NA,"1.69","-0.70","-1.84"
"35","H","Mil","no",NA,NA,NA,"0.44","0.56","-1.28"
"36","A","Nap","no",NA,NA,NA,"0.58","0.42","-0.86"
"37","H","Ata","no",NA,NA,NA,"0.19","0.81","-0.05"
"38","A","Bol","no",NA,NA,NA,"0.95","0.05","-0.00"
